T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
340.5812,260399.6,0.7119107842534738,0.28808921574652624,9699.140946809965,825.6404400027025,-4757.456889216309,-55887.820752493695,-7.527332716809566,-88.42670178998377
335.872,232967.14,0.5213744183915028,0.4786255816084972,9755.69904847702,830.4549546285017,-5499.54754388618,-64605.46769203799,-9.713071926369315,-114.10348751818722
273.0398,239560.76,0.6641613623617846,0.3358386376382154,10494.47028228803,893.3429371714997,-14810.039188354116,-173979.67753996578,-40.34816231548424,-473.986610008307
665.5137,661843.97,0.5681998223937328,0.4318001776062672,123.67416212106097,10.527776654713149,78292.80560946243,919738.0844437373,167.4532211195597,1967.1424932027658
411.4787,189364.56,0.49471844124152237,0.5052815587584776,58.15695651377472,4.95061732050029,36898.913039304454,433466.84708312806,100.25978735285716,1177.7933368057575
408.8247,367221.23,0.301564392789206,0.698435607210794,8825.508455722278,751.2723780992891,6735.35907204655,79123.05866091157,23.139727894249223,271.8319881671721
243.3746,647091.34,0.24203303994535136,0.7579669600546486,10841.301346008431,922.8669696221158,-18872.413968718356,-221702.08025244673,-56.24084470274055,-660.684546577861
415.4403,423922.61,0.310347836104792,0.689652163895208,8734.657646633861,743.5386929820486,7930.968207978198,93168.37544149073,26.02510403321141,305.72769930296016
401.1392,291302.41,0.41995452982781123,0.5800454701721888,8928.919432316865,760.0752488571108,5364.18881395692,63015.3525082895,19.775062643240705,232.3058688939222
357.3008,673399.02,0.26846106261242775,0.7315389373875723,9500.265156761692,808.7111164985064,-2052.8053479384103,-24115.1564789568,0.10095327319608556,1.185940002850928
510.9206,143533.37,0.6326233235699598,0.36737667643004024,34.37851155658385,2.9264745778904717,51580.37323541562,605936.0538320082,134.35853908523978,1578.3655267551464
207.4141,390426.6,0.24995625763247997,0.75004374236752,11262.098980235218,958.6874145234108,-23697.90826973056,-278389.16472155583,-77.58647476208557,-911.4405228032665
348.7646,344902.97,0.6739802170143663,0.3260197829856337,9600.619880459115,817.253823392269,-3450.498837184523,-40534.44203695623,-3.760793685979079,-44.17960441964866
671.5955,643725.72,0.4264815361417087,0.5735184638582913,118.96333746793594,10.12676718792517,79486.98199560119,933766.5701178089,169.46285787833477,1990.7505303468597
344.8119,255342.49,0.24369973228580727,0.7563002677141928,9647.679534864326,821.2597816500746,-4087.0542260215916,-48012.32240430105,-5.569540596487433,-65.42770513292062
367.8384,412220.83,0.3999177087595799,0.6000822912404201,9364.94698045223,797.192141855164,-334.7544701683209,-3932.4997074109024,4.915964589044019,57.74987649406877
535.0886,259414.62,0.638440993138504,0.361559006861496,59.91585076917254,5.1003433874693975,55312.99997164091,649784.7694016596,136.6816153939949,1605.6556683920278
408.8723,814905.3,0.43459767613906064,0.5654023238609394,8834.732864112906,752.0576068782262,6762.292117738021,79439.45232773293,23.081597381616803,271.1491049070809
306.6793,200303.72,0.718670917471014,0.28132908252898603,10102.233094806692,859.9537034410602,-9953.273956960176,-116925.24047205549,-23.569501631787357,-276.88071864796837
344.2445,41668.16,0.536351149139696,0.46364885086030405,15.514510788979075,1.3206744375080306,27750.289262798873,325994.166266556,87.84719419564824,1031.977452900187
247.477,270292.76,0.6969422632579672,0.30305773674203285,10791.038802173949,918.5883650493257,-18341.17447674491,-215461.38943896705,-53.93430001279795,-633.5886087289397
326.996,582233.54,0.6802479852868477,0.3197520147131523,9866.208304056434,839.8620671657175,-6856.548181251125,-80546.71742863093,-13.914906181511977,-163.46417856625357
385.1913,378448.36,0.5031387088429686,0.49686129115703137,9142.245030504253,778.2346138686279,2591.8835299429556,30447.93163783231,12.699036910029047,149.18085756399077
655.7579,371736.36,0.4604244773148083,0.5395755226851917,69.5245107369854,5.918281624182064,76705.34123384031,901089.4815153873,169.7238375450365,1993.8163668162836
450.693,366535.19,0.741265357590349,0.25873464240965105,105.17399286431366,8.952947711713916,41908.95204585195,492321.854807024,106.71355638933714,1253.608440439456
565.2721,612037.98,0.761274650969815,0.23872534903018505,137.6128376672726,11.714307943838724,59914.66312497271,703842.4164735024,138.18780142194694,1623.349460834141
471.6282,853866.86,0.6947526809126836,0.3052473190873164,256.5779529765868,21.84122647070678,43808.59943299099,514637.8011492847,104.54644757821646,1228.1505137346248
587.5307,796298.81,0.3650129830394203,0.6349870169605797,173.7127570675779,14.787317553780849,63600.01003432357,747135.7162924496,142.51963636904927,1674.237323969969
629.3634,872621.88,0.7240676945091677,0.27593230549083225,176.10294266910822,14.990782366031532,71192.7087026837,836330.2990467054,154.28269900057106,1812.4229031900347
432.7362,282758.96,0.3896862714747229,0.6103137285252771,83.73686760708938,7.1281100661089205,39546.10366561397,464564.4941382627,103.38012405845541,1214.4492272427653
505.8169,55799.34,0.6648492631336145,0.3351507368663855,13.35931537281842,1.1372131906358591,50924.31619941247,598229.079520866,140.83522802690652,1654.4498800284255
425.0914,2857.09,0.7018519449911649,0.2981480550088351,0.8088687752296188,0.06885504346698658,39253.45719210032,461126.654545296,140.39460742665923,1649.2737269491838
503.8688,69397.23,0.5535101921706125,0.4464898078293875,16.709227673948394,1.4223748437599013,50595.43058725463,594365.5237244877,138.38447097815524,1625.6598197424382
227.1393,85421.13,0.7341074295764558,0.2658925704235442,11027.117567611127,938.6845959258296,-21094.373743277185,-247804.36399174327,-65.47029052451731,-769.106677506993
281.6846,281785.01,0.38524632879362797,0.614753671206372,10394.568771499964,884.8388100764994,-13583.540602256384,-159571.48956701945,-35.94052043590678,-422.2082113715539
273.7472,474255.22,0.28030866682108085,0.7196913331789192,10488.201832565219,892.8093346993159,-14694.890664649494,-172626.98003737666,-40.00880440562352,-470.0000317840825
451.6043,57788.94,0.5151618822473241,0.48483811775267593,15.551706905424155,1.3238407610119909,42791.893185316934,502694.1308541855,123.55531243395176,1451.45553919345
242.5628,122266.09,0.7839285840029317,0.21607141599706825,10847.153850092309,923.3651646760313,-19018.126796035565,-223413.82931588063,-56.641374310653724,-665.389734129609
251.4618,87180.34,0.5567258891108817,0.4432741108891183,10743.461987833247,914.5383834951239,-17810.24566687561,-209224.34833711945,-51.737864336885586,-607.786167170716
235.3507,177306.03,0.7582587846754612,0.24174121532453885,10931.595905768085,930.5533039540579,-19987.32555057178,-234799.40937018205,-60.71872689213347,-713.288087288621
330.8821,763775.06,0.4363001387848374,0.5636998612151626,9821.991205668202,836.0980818015383,-6244.943353151695,-73361.94165448591,-12.111635450999156,-142.28040881238397
283.4071,199147.16,0.5927002604380966,0.40729973956190335,10373.849149014435,883.0750499332602,-13343.199059405806,-156748.09770472904,-35.0617250410188,-411.8846371067104
253.6444,301076.89,0.35931482184622177,0.6406851781537782,10719.685829117447,912.5144353690639,-17497.08792464502,-205545.5543569344,-50.576811272222294,-594.1467949024945
470.009,884811.41,0.35488737462799647,0.6451126253720035,269.5957780678561,22.94937026356184,43456.864187055835,510505.8212207401,103.54946483212537,1216.438543599243
626.1634,176324.35,0.28520994319732146,0.7147900568026786,34.23399535016631,2.914172619922396,71362.29106427677,838322.4534367917,167.4976709336868,1967.6646636190756
226.2999,780458.39,0.5811039060300401,0.41889609396995986,11041.279723153057,939.8901509741736,-21158.719336868344,-248560.25838754678,-66.03193159683839,-775.7045083035827
554.6904,551557.61,0.5785972580048406,0.42140274199515937,126.08595647022514,10.733080913983127,58172.1387083122,683372.2588823932,135.89562480092675,1596.4223106545971
327.4269,493379.54,0.3609300593325597,0.6390699406674403,9860.041987922123,839.3371588264894,-6795.609772027158,-79830.84864180684,-13.70113884454674,-160.95296493063844
199.6448,534811.4,0.785216157862004,0.21478384213799595,11355.91843558958,966.6738059805909,-24719.03027357193,-290384.70873719786,-82.66690117081066,-971.1224005562009
326.4304,561226.63,0.32805777938742897,0.671942220612571,9872.700686507977,840.414731936067,-6944.894209896758,-81584.55489686602,-14.178799906098424,-166.56424768318564
487.3217,80091.92,0.5101662584876261,0.4898337415123739,19.9898646824703,1.7016394299803996,48018.77872325831,564096.5247887293,132.00526374363247,1550.720624544655
506.805,180313.87,0.3790030450054983,0.6209969549945017,43.7648178962697,3.725484937549927,50863.86009060933,597518.8765172735,131.0908239029,1539.978320179557
401.8883,410614.61,0.3574705828865081,0.6425294171134919,8921.254068268867,759.4227338993348,5501.872655362112,64632.78174162843,20.084680127999903,235.94307400013818
610.9142,558147.21,0.4141268808340651,0.5858731191659349,114.13836439973747,9.716040824747736,68137.66177660161,800441.3947494648,152.90522646325306,1796.2411615474336
480.0006,320355.58,0.6444328842163236,0.3555671157836764,84.35854984046878,7.181030834610388,46419.47877184398,545308.8844389626,117.4622029018976,1379.8772524569729
625.8434,123658.26,0.7750859964162269,0.22491400358377311,23.94373469009012,2.0382130493047375,71359.40384096614,838288.5360261636,170.41651431899274,2001.953528388894
582.736,656586.74,0.2896345025682769,0.7103654974317231,142.93537438002295,12.167389466990636,62929.839918215606,739262.9497714082,142.8874684982667,1678.5584006677548
197.311,98567.45,0.40301604210227726,0.5969839578977227,11381.738148797944,968.8717119076214,-25059.30535934674,-294382.0614075769,-84.18801194110107,-988.9915201413668
397.9785,586819.82,0.693610224777422,0.30638977522257804,8977.46012823822,764.2072809368925,4820.644384724769,56630.11048942867,18.33209257317241,215.35470054808047
432.2356,726567.01,0.5842195143315887,0.4157804856684113,8500.424834145058,723.5995990533299,11038.144969596553,129669.67055427656,33.27351202296344,390.87775655107447
283.6813,796771.56,0.2803109280934851,0.7196890719065149,10375.887072571753,883.2485284002486,-13264.676664800794,-155825.66254305918,-34.987947086011324,-411.01793684626455
302.011,106220.93,0.7885944901793938,0.21140550982060624,10156.049749140582,864.5348520610645,-10650.035134370455,-125110.38322735154,-25.828382259243202,-303.4167269709631
236.6007,299040.96,0.5349628697992436,0.46503713020075643,10917.80788629401,929.379597279645,-19810.813133404787,-232725.84474081485,-60.01793589092725,-705.0556045205374
506.0896,560648.55,0.5976530270672236,0.40234697293277644,143.64999123568035,12.228221305436326,50044.47023547269,587893.1637853119,120.44017961278227,1414.8607809468
542.5956,490909.78,0.5590840283908514,0.44091597160914864,114.45535367404392,9.743024571591894,56204.99102707342,660263.358568035,133.22983268057152,1565.106144127996
426.0678,497063.71,0.23088962095423643,0.7691103790457636,8584.628828642204,730.7674733473389,9882.169505769703,116089.94697063773,30.642473261332547,359.9698521544647
412.7622,229756.35,0.6773488190259241,0.32265118097407586,71.11055928114793,6.053294180969239,36943.77284674531,433993.83386107004,98.84666060213183,1161.192750319287
518.4019,568046.34,0.7711169601760999,0.22888303982390013,141.31918257443007,12.029810961758443,52040.82808113564,611345.2080254068,124.23613210204485,1459.4534104219642
439.2768,65028.41,0.6501509069190738,0.34984909308092615,18.03594719032895,1.535311988530943,41036.725487814205,482075.44739518344,118.64496589550289,1393.7716602716037
599.6308,830049.92,0.2060780045925035,0.7939219954074965,177.08614384094167,15.074477473935984,65745.69964374202,772342.022744429,145.81031303807694,1712.8942686602923
366.6768,436739.83,0.6650122825484743,0.33498771745152567,9379.941291437844,798.4685342271886,-526.096658436188,-6180.275813284565,4.387838510670084,51.545760242425345
541.8333,316313.67,0.24197058988600184,0.7580294101139982,72.49508779740394,6.1711523232136685,56347.89897407761,661942.1575382118,137.00274273821992,1609.4280845947796
269.8319,371956.06,0.32143662918591653,0.6785633708140835,10532.708561262898,896.597974875446,-15251.285858027608,-179163.18531661935,-42.02016909265578,-493.62836761862366
205.6458,132314.98,0.5333191893220874,0.46668081067791256,11281.783218936063,960.3630375080866,-23950.45784388298,-281355.9693947295,-78.69843164728438,-924.5031418729958
448.3214,191217.91,0.26129520909740955,0.7387047909025904,53.2134465086003,4.529800487523716,42006.96452752398,493473.24811120925,112.06539712528149,1316.4787349500223
458.3988,598626.04,0.48201799124227657,0.5179820087577234,176.97160319813932,15.064727189117962,42443.31874501271,498599.2822213411,104.1760396628562,1223.7991782078896
355.1195,297733.21,0.6722534125191642,0.32774658748083585,9521.840741559694,810.5477405277505,-2428.4773779017128,-28528.331744907144,-0.8428005514212643,-9.900727898281298
651.2857,292344.94,0.7866301111896121,0.21336988881038788,54.83962702231077,4.6682292826331775,75934.54852066119,892034.6595811881,170.50723048003832,2003.0192087862008
205.8911,552079.02,0.31799619545082963,0.6820038045491703,11281.166150178742,960.310509462242,-23888.80649061645,-280631.72535831615,-78.57964231910373,-923.1076743290402
421.9601,556334.65,0.6574864062010448,0.3425135937989552,8645.389600815595,735.9397407622837,9126.409102387366,107211.71581907343,28.843850325111344,338.84068196929604
610.8068,165849.97,0.310053071233761,0.689946928766239,33.01788004631947,2.81065067090975,68569.17129336513,805510.5161492905,163.48521829025262,1920.5287169702642
252.7244,712688.9,0.7283588116264534,0.27164118837354656,10733.334040169837,913.6762408362018,-17595.183783387733,-206697.9271261762,-51.1158226605898,-600.4787854087919
264.1057,589132.66,0.675630537497421,0.32436946250257903,10600.697070451935,902.3855041988988,-16034.983086078275,-188369.60194328413,-45.03276504648537,-529.018582724714
534.5161,134405.4,0.4032942668778926,0.5967057331221074,30.666310834266472,2.6104730830611254,55411.38320848921,650940.5181207897,142.22577202568135,1670.7851775543238
571.4878,379602.78,0.6622022253575983,0.3377977746424017,82.49845089979696,7.022689707674816,61322.48641420925,720380.7009965596,144.4711207966877,1697.1622215429466
525.9858,419235.31,0.5005274335466374,0.4994725664533626,100.5485378118707,8.559205341574653,53550.718844269766,629082.5215294261,129.5112528603926,1521.4224435115866
213.6371,569757.13,0.5016865853224085,0.4983134146775915,11189.160426067228,952.4785120766197,-22859.348022548773,-268538.2494371963,-73.67890582454284,-865.5366885815811
659.239,800644.08,0.5847610961007903,0.4152389038992097,152.34991698784057,12.968803442080798,76946.82221744538,903926.2588611677,163.89653805754682,1925.3606610029262
264.491,324836.56,0.6442918631247219,0.35570813687527814,10594.186076125608,901.8312550906609,-15999.209769630854,-187949.35794656657,-44.80305141515026,-526.3200413503167
548.3837,335056.86,0.39920990197492445,0.6007900980250755,75.91822043394285,6.462546865443633,57421.40953288984,674553.1316539836,138.5086729978666,1627.1188724204478
587.469,812406.58,0.5026659461346192,0.49733405386538077,177.4954030693894,15.10931571077611,63567.25987550111,746750.9865831728,142.30775183152173,1671.748228360841
410.6806,550172.6,0.5479619046332638,0.4520380953667362,8803.945359334155,749.4368171473095,7076.000272322602,83124.71223029963,23.9204091916396,281.00297540454983
605.658,74883.98,0.277301221787346,0.7226987782126539,14.946178611782425,1.2722950984076262,67743.11377883474,795806.4756548889,168.68782820134058,1981.6459350400908
603.9537,548788.13,0.5562123860305034,0.4437876139694966,113.61765029150953,9.671714979006282,66880.87321399745,785677.3778500544,150.9715064893302,1773.5249503857347
588.0243,233821.12,0.4296326569690213,0.5703673430309787,48.679477371197386,4.143845865965688,64412.22635669859,756677.1585575466,153.7338262293873,1805.9750669266364
311.3972,391228.64,0.28704506138212904,0.712954938617871,10048.735238552983,855.399692542699,-9237.40284165943,-108515.6053444093,-21.314349932495777,-250.38851559188325
512.1302,222888.88,0.638349900675413,0.361650099324587,53.77836488054365,4.577889226076415,51636.826266662996,606599.231021998,130.88857130443745,1537.6023749565486
428.7777,819364.85,0.32641249812713147,0.6735875018728685,8553.711206313203,728.1356073456441,10395.48424612182,122120.06828680537,31.755431579107846,373.04423546833414
644.1831,55580.86,0.6979679715552518,0.3020320284447482,10.409015600849727,0.8860685980140491,74831.91085062738,879081.5172001232,182.50135850331864,2143.919209071432
619.7692,812328.84,0.4859820000471473,0.5140179999528527,166.29701053549036,14.156051314504776,69471.2534548405,816107.6497268608,152.0904450789514,1786.6695864352057
343.4327,468237.27,0.6494513299885774,0.35054867001142265,9667.240220545877,822.924887170392,-4293.758851116861,-50440.56743206394,-6.234273118077339,-73.23659397417917
545.9372,132278.7,0.3669712730686776,0.6330287269313224,29.51536414296871,2.5124986193602674,57308.13011180245,673222.3912756465,145.86768503073463,1713.5682412714018
339.5983,112239.19,0.7100476338946387,0.28995236610536135,9709.159394590544,826.4932614720535,-4921.328069787832,-57812.88352858318,-7.964286477050357,-93.55977897767599
304.1622,19537.38,0.39438532023428013,0.6056146797657198,10129.963121104156,862.3142249799347,-10337.958386726852,-121444.28813926762,-24.770521208070694,-290.98959411706716
353.2132,645922.38,0.5943668859435371,0.40563311405646285,9550.222635040245,812.9637523322907,-2717.266350829683,-31920.855677363386,-1.7613012980149527,-20.690737410089135
443.8856,338769.89,0.5127184746014954,0.48728152539850456,98.48616954773756,8.383646016229811,40987.815943213966,481500.88667390816,105.26396013512564,1236.5794315581577
625.5163,833323.71,0.6181646515562937,0.38183534844370626,168.96773239464875,14.383396806545038,70517.22402097123,828395.1001175944,153.56918622433653,1804.0409724502738
494.1589,756037.33,0.21470788368068638,0.7852921163193136,206.65090389408,17.59118092558299,47699.86683076904,560350.1344170837,113.48789539357574,1333.1894125432054
472.5363,457318.09,0.33797439250998906,0.6620256074900109,125.79544876825555,10.70835141389712,44970.08196849017,528282.2185896755,111.6382540423404,1311.4609078606818
510.2995,591498.26,0.6344018261612631,0.36559817383873694,150.62999266291558,12.822394694729882,50669.00869607359,595229.876308807,121.25648158034473,1424.4502189817401
609.0277,58305.92,0.3810476437077992,0.6189523562922008,11.55907911954876,0.9839678815502915,68368.3035962002,803150.8399366556,171.78857406845412,2018.0716837658608
523.471,312552.79,0.4446806766999626,0.5553193233000374,74.41513515513329,6.3345965657455885,53317.34803482798,626341.017765827,131.40918810618385,1543.7182766187773
448.3238,312271.59,0.5556403171362296,0.44435968286377037,89.13230240799697,7.587397047034008,41702.92825798674,489901.6078567974,107.50087998281121,1262.8574574859429
670.941,818640.49,0.522004145592383,0.47799585440761705,152.7995774892244,13.00708084172375,79192.91803877683,930312.0787600371,167.09635153170638,1962.9501980286002
305.8231,800927.94,0.7258148397873825,0.2741851602126175,10118.331168022985,861.3240536943852,-10042.035166980353,-117967.95524822644,-24.053315026933305,-282.5642754168929
543.355,308146.03,0.3465104998390607,0.6534895001609393,70.3438232370926,5.988025690878064,56615.299931426955,665083.4275741547,137.70634994480807,1617.6936504964053
476.1367,681141.45,0.5368812410305028,0.46311875896949717,193.838675427681,16.500538568035644,44989.4668851287,528509.9412515144,108.67217060934777,1276.6170946427883
575.9859,545699.11,0.4535077437664512,0.5464922562335488,119.27609054974714,10.153390328417187,61884.7383265152,726985.7075839925,142.54747781046734,1674.5643889384382
628.3844,580946.25,0.5239177202901899,0.4760822797098101,115.25016180291156,9.810682700990645,71335.26048907237,838004.9140503005,157.74486512639942,1853.0944057094248
329.3252,244685.82,0.3726802706288329,0.6273197293711671,9834.452964128208,837.1588903612397,-6517.685159263384,-76565.95285766307,-12.7778680522354,-150.10691971188524
393.1253,880170.03,0.37517410926047295,0.624825890739527,9047.606417986559,770.1784915678119,3986.2573821577093,46828.22004174455,16.140375944932817,189.60769560160116
664.3337,638942.29,0.5961729890975156,0.4038270109024844,119.48931825802111,10.171541360539056,78087.42377137317,917325.3787439824,167.4276565578373,1966.842175685145
600.4281,271954.72,0.5013824993464027,0.49861750065359733,55.53396861878363,4.727335187410505,66575.65487102736,782091.8512883844,156.14146104447022,1834.2585524350009
557.4295,87455.12,0.4528119852895077,0.5471880147104923,19.017671644364526,1.6188813906704111,59305.028144879434,696680.7813215094,152.89337971841445,1796.101992918593
405.997,425656.66,0.4730478916590652,0.5269521083409348,8865.648465307686,754.689300830648,6232.247823518365,73212.80199835707,21.888612913582737,257.134621189714
647.6497,411572.1,0.6682892837491865,0.3317107162508135,78.18005734268633,6.655085981102482,75127.77041815758,882557.1023421595,166.47433776621082,1955.6431441464313
246.8888,835960.11,0.79586630320306,0.20413369679694005,10801.82458158602,919.5065057082139,-18382.693684608163,-215949.1328070902,-54.314233780536334,-638.051848397451
315.3705,873308.03,0.31044476847682273,0.6895552315231772,10007.064783346079,851.8524904594611,-8609.91689358056,-101144.26746209853,-19.4654480654976,-228.66869793763087
486.5934,360276.43,0.29510131610778456,0.7048986838922154,93.95787083897014,7.998174090533126,47353.4575331591,556280.7206141537,118.46741577766541,1391.6859053417422
476.3428,811733.6,0.39534520906948506,0.6046547909305149,237.49186991685835,20.216521550778257,44684.55513378719,524928.016348962,106.75470123580234,1254.0917860288503
216.7213,567070.6,0.7238889291928503,0.2761110708071497,11152.664178138111,949.3717649570664,-22449.66268768551,-263725.5057607034,-71.77383138291617,-843.1569883776499
232.5699,565946.96,0.7784756599648914,0.22152434003510857,10966.587424085035,933.5319607998554,-20334.18943227659,-238874.16336115854,-62.35303261106461,-732.4869549192314
338.0714,262102.2,0.6493559731338419,0.35064402686615814,9729.525450727826,828.2269242410058,-5152.777350139829,-60531.81429239655,-8.692866948924136,-102.11871619225086
269.0685,80248.56,0.5914661229934087,0.4085338770065913,10539.214505613123,897.1517941039127,-15377.571005394177,-180646.70935983726,-42.38609329852404,-497.9270311489058
405.6979,58615.16,0.6790989250503929,0.32090107494960707,17.644727954022777,1.5020094080062638,36540.712341033,429258.91480237735,108.85408706064686,1278.7541427041547
318.6903,613012.78,0.2776714508746194,0.7223285491253806,9965.094472501512,848.2797631320833,-8124.132497056403,-95437.55652188176,-17.850927795784358,-209.70225819131812
205.7346,869052.48,0.6733384055806704,0.3266615944193296,11284.778598531388,960.6180195256303,-23887.596023438513,-280617.50549794897,-78.7102591123523,-924.6420840143678
505.1677,129163.45,0.6392710485547302,0.36072895144526984,31.25266418982392,2.6603864769518224,50695.162458498795,595537.1154116428,133.47867577072518,1568.029407195188
590.0396,40664.08,0.5544825465432408,0.4455174534567592,8.313756538577536,0.7077094398596321,65002.91098457247,763616.1760563066,169.16103842346234,1987.2049319344474
196.0219,812972.6,0.7472535398860625,0.25274646011393753,11401.041893158801,970.5149452697513,-25180.970922591965,-295811.3172786733,-85.12554179732338,-1000.0050725023835
316.4121,306118.73,0.23393657945406793,0.766063420545932,9988.68345787273,850.2877781065965,-8488.274101849214,-99715.27909742747,-18.900779964214014,-222.0353073753915
229.2604,449122.55,0.7018521611191162,0.2981478388808838,11004.538873607125,936.7625821150826,-20785.674305316203,-244177.94356231907,-64.26220508523016,-754.9147964123648
230.8665,455364.54,0.7052139291783666,0.29478607082163344,10985.786876892498,935.1663163320304,-20570.163145402545,-241646.24451472127,-63.32792285746909,-743.9393952908734
603.408,277085.31,0.259501742507906,0.740498257492094,56.30456249539591,4.792932075922452,67105.36743192772,788314.604608766,156.86907124581774,1842.806091478974
591.5031,154407.19,0.352961387468515,0.647038612531485,31.755784149471044,2.7032146188599793,65124.81235575428,765048.2020611108,158.34329157474576,1860.1243695866679
648.8434,736324.41,0.5699034465927981,0.4300965534072019,142.1820484005317,12.103262510120585,75022.21259437472,881317.0707723575,161.62188140284465,1898.6393251397226
333.8911,87468.26,0.5097881878513775,0.4902118121486225,9777.768353343903,832.3336066329186,-5817.881412567544,-68345.06777809208,-10.619173997767684,-124.74784464616472
518.5939,107743.85,0.5813283297651075,0.4186716702348925,25.297117132396224,2.1534198785781133,52865.83251137219,621036.8775015055,139.20579697659178,1635.308277153378
638.8863,10415.7,0.48923362956579697,0.510766370434203,1.961941676104981,0.1670105009920209,73888.62126336517,868000.3028878926,194.93287862361956,2289.9574358684476
396.1746,805663.62,0.48087703209621774,0.5191229679037823,9005.83356206037,766.6225726120808,4514.554669757581,53034.34755922877,17.499939996496924,205.57905882878651
546.6905,192410.16,0.752803610454243,0.24719638954575696,43.12442087438489,3.67097107061831,57346.71460111745,673675.6592868713,142.87058060274578,1678.3600115494214
494.2186,543234.37,0.7197803426521434,0.2802196573478566,143.12851484923797,12.183830570678017,48172.59149012215,565903.4272040547,116.9403647072607,1373.7470025854968
650.1607,745445.21,0.4850411298539874,0.5149588701460126,143.6837882759521,12.231098282207133,75263.81214301354,884155.2409508021,161.89560991828324,1901.8549276269157
636.5777,50206.57,0.705564220942442,0.294435779057558,9.513122354560256,0.8098055868754008,73419.34885655313,862487.565144446,181.13855284969776,2127.909765399396
574.4144,316837.83,0.5725401425056034,0.42745985749439663,68.10095727917547,5.7971014794951135,61916.4277738215,727357.9766748202,146.96745033337453,1726.4876407604586
198.136,757526.8,0.3260355423504228,0.6739644576495771,11375.2565064879,968.3199613929983,-24903.93223795578,-292556.828859966,-83.69509842956752,-983.2010605280572
565.0752,427981.01,0.7286163405715851,0.2713836594284149,94.60934020344799,8.053630491845933,60142.483538603956,706518.7174337156,141.43153091498073,1661.4548975617267
256.7414,127615.46,0.6777580942742747,0.3222419057257253,10682.494303459538,909.3485026563666,-17083.674368684162,-200689.01371973747,-48.8932738154241,-574.3695816125712
509.124,861840.82,0.7715682501573291,0.2284317498426709,229.5726129167252,19.542393927523655,49929.7932155401,586546.0052332396,116.96545464142618,1374.041744456203
668.506,93070.31,0.3955650620235056,0.6044349379764944,16.820364726930038,1.4318353976200395,79404.99982809651,932803.4915678406,185.19897428024828,2175.609221300839
288.9643,387912.2,0.29252201932802974,0.7074779806719702,10310.94564013128,877.7203818201957,-12533.259649106796,-147233.40327086562,-32.29533388013645,-379.3866918954518
542.7655,273628.23,0.39317887222369446,0.6068211277763056,62.31536279951902,5.304602112998965,56568.75695493787,664536.6679107712,138.58014538468277,1627.9584882143795
581.1834,884865.13,0.5431603708775117,0.4568396291224883,197.22326529822772,16.788652153070817,62339.20263494205,732324.4884493194,139.54339936708195,1639.274232562894
323.6863,65715.31,0.24468321601034154,0.7553167839896584,9899.700151474763,842.7130643613059,-7396.588604595022,-86890.79643591675,-15.414190548170438,-181.07689432848238
305.9185,240290.21,0.34726256678626966,0.6527374332137303,10111.569459501801,860.7484625127314,-10063.674199337565,-118222.15794302721,-23.94285141053388,-281.2666134649797
468.8198,742815.9,0.5694418328487342,0.4305581671512658,219.47759445328293,18.6830543703711,43670.257754309896,513012.64402841765,105.24697869166914,1236.3799434933962
467.8504,526420.4,0.6443094768267623,0.3556905231732377,148.75635357829393,12.662900961551165,44083.77358554914,517870.3861357611,108.67935258732163,1276.7014643190666
651.6127,189167.42,0.50210594852818,0.49789405147182,35.26930658211601,3.0023036024263496,76097.7791329859,893952.197336202,174.3315700913045,2047.9453135661677
448.6784,121265.64,0.2546072052832775,0.7453927947167225,33.2538499884939,2.8307376381940417,42226.75780528777,496055.2509745687,116.23349909440391,1365.4431588329685
273.8964,513410.7,0.7634740470269727,0.23652595297302725,10486.796270997684,892.6896861162677,-14671.281345872272,-172349.6315701944,-39.93621785050077,-469.1473273925962
227.5408,402532.11,0.7162200101137226,0.2837799898862774,11024.388615008005,938.4522935353042,-21018.896723355607,-246917.70411052162,-65.26480057862337,-766.6927018199843
223.508,297488.87,0.3291418179675366,0.6708581820324634,11071.079573493555,942.4268665123919,-21564.606456999092,-253328.38285905405,-67.64243269455363,-794.6237331681995
575.7207,839679.87,0.6909399638092787,0.3090600361907213,188.62359160862457,16.056603984279242,61427.762820720214,721617.4266408609,138.37269925678217,1625.5215324453873
485.7325,413939.01,0.20673946565147083,0.7932605343485292,109.13434658588609,9.290073257901678,47107.410857797644,553390.3081922319,116.87199913111857,1372.943883786095
575.7224,793392.98,0.6209585352185489,0.37904146478145107,177.45386488124265,15.105779767940918,61494.0037172136,722395.5859465391,138.92715454826876,1632.0349488919162
455.5881,534358.08,0.3906311561748736,0.6093688438251263,156.98854137176912,13.363666853011397,42191.6926930418,495643.32654655946,104.46879897218089,1227.2383433299633
377.1689,658049.44,0.36624876378863014,0.6337512362113699,9250.58028925072,787.4566646862994,1240.7434299598888,14575.528066394143,9.074620178644096,106.60332983586272
528.7314,560710.17,0.6966053931368419,0.3033946068631581,135.97795423349146,11.575138311700927,53764.38587290469,631592.5568014501,127.62922025662608,1499.3134253409607
591.4947,27959.84,0.4378176119660206,0.5621823880339794,5.696872881354383,0.48494693068130884,65274.76753408343,766809.7877827521,172.72787593792452,2029.1060527020113
