temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
209.1468,3584.0,0.5934236433088684,0.40657635669113157,-22725.562215962727,-74.30205967386294,0.0
414.6604,25607.0,0.65006515710239,0.34993484289761,37773.01706556044,119.40772631918922,1.0
407.695,389135.0,0.7238242019261905,0.27617579807380954,7430.697476485842,24.238085615531404,0.0
526.3922,618417.0,0.6394408480047853,0.3605591519952147,52837.86398646261,125.66194956909237,1.0
371.6628,410449.0,0.2430083013675723,0.7569916986324277,-980.3276137977257,2.007259449997647,0.0
286.4914,554698.0,0.41032905989415774,0.5896709401058422,-13505.200556208485,-35.443642948775285,0.0
531.1585,315811.0,0.2518125704861009,0.748187429513899,55444.47982987899,132.69837944317877,1.0
596.2549,322603.0,0.740265394657105,0.25973460534289505,64369.201715400886,151.35647839630207,1.0
392.9508,479914.0,0.5385742319657858,0.4614257680342142,4107.650280314366,16.567560964224977,0.0
571.8622,807127.0,0.35641914562626753,0.6435808543737325,61452.81805475934,137.56759238082822,1.0
634.044,883802.0,0.26810311761788375,0.7318968823821163,73676.2137687637,156.09891266200427,1.0
224.2572,836953.0,0.6014331394982078,0.39856686050179224,-20610.648676195702,-65.01169834165398,0.0
237.8827,689177.0,0.788731343923267,0.21126865607673295,-17330.52224934981,-54.15242574154761,0.0
420.4786,277503.0,0.4375112011957578,0.5624887988042422,37848.64961398002,99.03370608923557,1.0
447.1921,661698.0,0.32640340567627896,0.673596594323721,13387.393599630923,37.804361135300375,0.0
432.2822,420271.0,0.2990443431880876,0.7009556568119124,22487.70324762209,58.883505060744824,0.4255759590312419
313.0204,482631.0,0.23178729391284295,0.7682127060871571,-10708.598644144115,-26.554656015358976,0.0
641.6242,736410.0,0.7793311920489243,0.22066880795107569,71594.93302636426,156.1869452713061,1.0
518.1009,377810.0,0.6960558055867396,0.30394419441326037,51735.46914848665,127.46865382627996,1.0
241.5797,821343.0,0.38289324174405187,0.6171067582559482,-20014.12858596468,-60.13676446602528,0.0
384.223,782846.0,0.6538621184735177,0.3461378815264823,3163.0218003608043,13.753620348103764,0.0
392.7191,558985.0,0.7504206607649162,0.2495793392350838,5009.262622292396,17.939934700119274,0.0
260.2256,750095.0,0.42885535628772237,0.5711446437122776,-17093.988952433258,-48.70765211916171,0.0
460.2782,143701.0,0.7948570860055184,0.2051429139944816,43438.01504450342,118.09300278690108,1.0
283.9005,135951.0,0.3236507405571825,0.6763492594428175,-14518.494538303652,-38.8211695177987,0.0
425.3925,175688.0,0.4983759153750825,0.5016240846249175,38826.651469423035,105.45109815315705,1.0
444.6137,814053.0,0.22534449618571295,0.774655503814287,12586.818816104762,34.95576943726038,0.0
217.3779,519978.0,0.23450179503855761,0.7654982049614424,-24506.05373688361,-78.9364406692697,0.0
457.3381,455954.0,0.4811883947145061,0.5188116052854939,42681.97797355851,106.60371014172983,1.0
435.4026,828521.0,0.5362212724971126,0.4637787275028874,11751.574419762625,34.93108105350846,0.0
298.5228,728879.0,0.5657227326829266,0.4342772673170734,-10678.227526572178,-26.440900305577696,0.0
245.2662,254521.0,0.5239908627031186,0.47600913729688143,-18456.667590367404,-54.62338253213715,0.0
321.9017,249352.0,0.24206799109903487,0.7579320089009651,-9262.238167592064,-21.84700215980708,0.0
483.4829,681529.0,0.2483684266202147,0.7516315733797854,46527.61331209163,109.09413168296959,1.0
459.7474,763381.0,0.3354588851087963,0.6645411148912037,16954.63477387515,45.68400514974914,0.03937513478894947
305.5828,318248.0,0.34179381189003616,0.6582061881099639,-11151.261780000832,-27.425895598169852,0.0
228.9619,406504.0,0.36038337200812964,0.6396166279918704,-21939.029993791635,-68.0180765030067,0.0
452.0427,293296.0,0.7186830973991354,0.2813169026008646,42079.146376776465,109.558082428656,1.0
423.9741,347192.0,0.24581339896790505,0.754186601032095,13312.789813290772,37.271488052206976,0.16212253020988093
537.9216,560093.0,0.29901071083806763,0.7009892891619324,56019.87541743656,129.921935417047,1.0
214.8922,669772.0,0.4938628053491227,0.5061371946508773,-22735.66071487683,-73.05907883410894,0.0
394.7048,453909.0,0.731064817613164,0.268935182386836,5252.172083516674,18.73871992513846,0.0
565.1081,584443.0,0.2957907186471175,0.7042092813528825,60847.82743566134,138.30136664246032,1.0
329.6063,217399.0,0.5364494602528734,0.46355053974712657,-6254.83529884495,-12.060485325255737,0.0
350.1384,14875.0,0.22698831099805966,0.7730116890019403,29621.94097003714,98.49511730285504,1.0
497.1306,601372.0,0.6531781438384354,0.3468218561615646,48191.95600430151,116.81889482926677,1.0
252.129,849702.0,0.5731667417751207,0.4268332582248793,-17108.22527050568,-49.93014862192435,0.0
460.741,129043.0,0.4723997409526769,0.5276002590473231,43989.90867524235,119.39477000086067,1.0
518.4984,828061.0,0.5457951781677781,0.4542048218322219,51443.57963313877,120.46409045217646,1.0
290.6199,82481.0,0.4495203581901358,0.5504796418098642,-12663.592436991283,-32.45566715144968,0.0
637.4082,606647.0,0.6679295196553683,0.3320704803446317,71778.02034846904,158.41324141905707,1.0
497.4921,525962.0,0.7024081253332872,0.2975918746667128,48282.72195857849,118.0575017891686,1.0
311.4311,47975.0,0.2456091990003913,0.7543908009996088,-10896.817600697532,-26.91815991669598,0.0
346.5585,595826.0,0.6705441697720884,0.3294558302279116,-2825.0034837019502,-2.681296189741869,0.0
437.5744,297268.0,0.42941914022581595,0.570580859774184,40228.31370865079,103.97050435678989,1.0
281.5191,520349.0,0.6944822392735825,0.30551776072641745,-12205.91586855398,-32.79595731833475,0.0
491.9023,439226.0,0.46260660439338624,0.5373933956066137,48099.524357720096,118.16305479531361,1.0
444.6525,92424.0,0.4677577582723429,0.5322422417276571,41755.829910278786,117.14132534954571,1.0
296.1562,437460.0,0.6385014848170234,0.3614985151829766,-10542.663579630058,-26.42824558824093,0.0
359.5917,519821.0,0.4273895778688055,0.5726104221311945,-2073.4124578874234,0.030182558006209496,0.0
576.0602,884328.0,0.5409823378864602,0.4590176621135398,61229.93375106155,137.82984872141,1.0
358.1324,96960.0,0.2218739029771648,0.7781260970228352,-3436.313588705811,-4.835367334899632,0.0
572.501,541878.0,0.6525401427560376,0.34745985724396244,60540.81485114036,140.73960421081003,1.0
286.1791,724895.0,0.5706243182785512,0.4293756817214488,-12416.324433092117,-32.41761259575064,0.0
650.0591,126461.0,0.3122645063860674,0.6877354936139326,77354.10259541225,178.13792345226236,1.0
442.9173,652944.0,0.3379092805179128,0.6620907194820872,12577.366566825198,36.07558037216889,0.0
550.7985,82791.0,0.4970053910798817,0.5029946089201183,58206.05686089957,151.34372344573706,1.0
315.7791,50386.0,0.7576574410561501,0.24234255894384993,-6950.621574448979,-15.79640799148211,0.0
657.571,386991.0,0.2832723514110448,0.7167276485889552,78795.49399062913,170.83199731407123,1.0
347.6563,379191.0,0.7958098244203502,0.2041901755796498,-1960.3662460478051,-1.3046962353145182,0.0
223.2285,726957.0,0.2549686338134831,0.7450313661865169,-23531.94466601525,-74.67028066379014,0.0
287.5594,788596.0,0.21656732864833125,0.7834326713516687,-14677.558212495785,-39.9824160419193,0.0
601.3403,456121.0,0.2604117574856734,0.7395882425143265,67939.36731582215,151.95359665229603,1.0
369.4099,802425.0,0.4618161645917144,0.5381838354082856,-245.45354177295079,5.0205727344653175,0.0
645.149,598347.0,0.40311043886783127,0.5968895611321687,75194.82744842586,162.96048485526038,1.0
642.8833,759521.0,0.21046483820982784,0.7895351617901721,76001.13130661898,160.1149245787843,1.0
372.7017,584727.0,0.7921419455088257,0.20785805449117434,1939.1700960656271,9.508513354549782,0.0
644.4491,443226.0,0.32169225412413494,0.6783077458758651,75843.14723447038,165.6334159859192,1.0
318.9978,619615.0,0.7298963714422795,0.2701036285577205,-6624.860013329496,-14.6251309742785,0.0
206.6785,215556.0,0.5152627739187932,0.48473722608120684,-23681.932946931323,-77.67043778977208,0.0
514.812,253530.0,0.46093842339727503,0.5390615766027249,52131.773256318986,130.52862735955316,1.0
664.7521,882509.0,0.23026087101474454,0.7697391289852554,80141.96955020065,165.5548952172105,1.0
420.9516,729449.0,0.5308260759092429,0.4691739240907571,9058.978491607817,28.666591225983325,0.0
292.5531,255944.0,0.6702809744579554,0.3297190255420446,-10847.952877074225,-27.70865344377883,0.0
230.1479,67864.0,0.46483812106287864,0.5351618789371213,-20973.05518801872,-64.5486227211358,0.0
238.2939,191588.0,0.6145341138649014,0.3854658861350986,-18688.193105525734,-56.64169476610027,0.0
665.4214,660636.0,0.7364950013539151,0.2635049986460849,76303.75250174319,164.48612844467615,1.0
539.5211,204334.0,0.22069222007039518,0.7793077799296049,57213.36474903358,139.01525786423275,1.0
297.0031,306922.0,0.7279605469866479,0.2720394530133521,-9819.414469489939,-24.880557096345733,0.0
475.3925,210553.0,0.4918266378328988,0.5081733621671012,45964.82689379282,119.80255326782572,1.0
564.9086,149563.0,0.7650455800680858,0.23495441993191424,59227.36787260603,148.7019949387217,1.0
644.8044,196670.0,0.5183005052711227,0.4816994947288773,74666.96200867451,171.8815551063836,1.0
240.4577,640698.0,0.24067501877269137,0.7593249812273086,-21282.250194020013,-64.90453619876457,0.0
498.3778,16412.0,0.6630583039270894,0.3369416960729106,49397.93721449077,148.59200745801422,1.0
488.2688,621974.0,0.21071657766528049,0.7892834223347195,47554.83822217998,111.25451667647745,1.0
299.9756,477260.0,0.5118031694114769,0.48819683058852315,-10846.197990350043,-26.646744430489523,0.0
458.4748,171236.0,0.5250824784303048,0.47491752156969524,43491.988878044926,116.39761190148526,1.0
431.9496,25715.0,0.27938880618445294,0.7206111938155471,40277.204700009446,122.09021372714818,1.0
233.6355,389475.0,0.28338271366781576,0.7166172863321842,-21909.599565727312,-67.51483402088607,0.0
268.4695,733583.0,0.6203159692940631,0.3796840307059369,-14531.690375423921,-40.48906019879,0.0
244.7148,349898.0,0.5148840781824457,0.48511592181755425,-18595.51723593588,-55.136251145213876,0.0
346.2953,220043.0,0.6108745201613762,0.3891254798386238,-3224.9791247388266,-3.3814916756352353,0.0
373.818,553880.0,0.7554038656385968,0.24459613436140315,1934.3848450892822,9.874401786654,0.0
438.136,888636.0,0.5358146493687449,0.4641853506312551,12265.305115099432,36.09082668638587,0.0
204.8152,94909.0,0.637185456383476,0.362814543616524,-22927.102222061887,-76.15485124789677,0.0
323.5353,655785.0,0.7598981450605315,0.24010185493946845,-5768.753964980071,-12.307557360005958,0.0
291.0446,828408.0,0.5852693073349529,0.41473069266504714,-11614.471034191669,-29.779478539498555,0.0
228.7491,667453.0,0.47387591571851445,0.5261240842814856,-21047.41620438141,-65.20501920908956,0.0
669.5372,609484.0,0.3421277908503726,0.6578722091496274,80464.39920850121,170.3030958945678,1.0
196.4869,761720.0,0.289476016518823,0.710523983481177,-26860.636500807632,-90.78504121204296,0.0
330.2118,745768.0,0.63467437040929,0.36532562959071,-5535.601411769724,-10.500695408324631,0.0
666.8304,237025.0,0.6946957884927771,0.30530421150722287,77285.9664083173,174.47285390668586,1.0
249.1889,70104.0,0.22361771119612245,0.7763822888038776,-20234.29884417517,-60.41212610241564,0.0
644.516,482110.0,0.4955972114481612,0.5044027885518387,74497.41129047974,164.1953902414097,1.0
619.4817,610235.0,0.32326133711200644,0.6767386628879936,70806.99339944444,155.11118765356167,1.0
643.9299,132572.0,0.21232188811712197,0.7876781118828781,76919.3947616196,175.75668912386982,1.0
448.9117,356244.0,0.32415393689397276,0.6758460631060272,41809.451308028525,104.94878284546805,1.0
227.7927,172738.0,0.7901015763094361,0.20989842369056388,-18665.516561314427,-59.72534739838764,0.0
374.1385,53083.0,0.684145077147184,0.315854922852816,32794.09342074397,100.83762121124246,1.0
208.8472,303626.0,0.34422183697998765,0.6557781630200124,-24787.391579168172,-80.86645831837343,0.0
410.2265,898726.0,0.6587039826316619,0.34129601736833814,7631.495508283084,24.950772956322236,0.0
446.8161,28152.0,0.20669480647689042,0.7933051935231096,42507.97565963778,125.19721130200872,1.0
299.107,592770.0,0.5614254474513292,0.43857455254867084,-10631.118779092661,-26.213570395783464,0.0
619.3394,94283.0,0.5175883618434141,0.48241163815658594,70080.22056261881,170.68502576426533,1.0
427.1158,734889.0,0.5942738547442521,0.4057261452557479,10408.066675825432,31.81166832392531,0.0
352.6999,65313.0,0.6587732410926279,0.3412267589073721,28513.390470326252,87.19040986020318,0.9455887670496366
543.9148,274587.0,0.628318091321459,0.371681908678541,56248.61979494189,138.48424083196142,1.0
204.511,594832.0,0.282740452895305,0.717259547104695,-25849.48479222192,-85.60622314437896,0.0
637.4403,581551.0,0.23854776836863545,0.7614522316313646,74921.94236102336,160.97227741067417,1.0
423.1923,847984.0,0.6808055794856851,0.3191944205143149,10004.60896373775,30.560237944952224,0.0
567.1105,258289.0,0.3715711552145485,0.6284288447854516,61343.48725472317,146.59526726337228,1.0
543.1006,466289.0,0.3234305687629534,0.6765694312370466,57001.94182694995,133.4885444927768,1.0
210.845,522302.0,0.5352374097229057,0.4647625902770943,-22944.593378062098,-74.58254647387031,0.0
610.3547,472764.0,0.6293305322496248,0.37066946775037524,67324.7995910976,153.29071115189453,1.0
561.1111,393652.0,0.6484604667644505,0.35153953323554954,58837.15681500064,140.28875642938843,1.0
632.6122,159172.0,0.7387993922597731,0.2612006077402269,70840.8200104711,167.68992119902396,1.0
617.6412,615975.0,0.27416344203318266,0.7258365579668173,70764.61078073335,154.37561321175104,1.0
453.7107,768285.0,0.5561775575648589,0.44382244243514113,26472.368879605092,67.62158233577507,0.43535747711215494
455.7263,741012.0,0.6020571768795782,0.39794282312042184,41570.8648377027,101.2354598929494,1.0
223.0466,200911.0,0.28763859615217013,0.7123614038478299,-23334.848153971787,-73.69567279575462,0.0
540.4245,856308.0,0.2448365446943129,0.7551634553056871,56096.056704496805,126.04335071003126,1.0
198.0169,6629.0,0.6702330469119832,0.32976695308801685,-23550.8445630366,-79.93225118721736,0.0
344.2849,583120.0,0.6926706359737296,0.3073293640262704,-3051.715132896011,-3.4960271123897,0.0
336.2526,228144.0,0.35613409925530115,0.6438659007446988,-6288.019500060874,-12.196328439042833,0.0
363.8986,45777.0,0.2862627740439193,0.7137372259560807,31198.706397753962,94.63073198363215,1.0
376.7072,603742.0,0.24322108708374854,0.7567789129162514,-86.59178175223553,4.339806506993448,0.0
561.4668,86831.0,0.5861151397393334,0.4138848602606666,59587.20358869733,153.85435768903426,1.0
365.8925,278006.0,0.6732088162430765,0.3267911837569235,229.25768496083003,5.967245805199544,0.0
539.7371,619763.0,0.3585080535775528,0.6414919464224472,56020.08588797184,129.8558050736926,1.0
403.2916,870689.0,0.5705690607627689,0.4294309392372311,6061.543158830208,21.33883847445254,0.0
440.3155,814239.0,0.22554606905493346,0.7744539309450665,11730.755933963137,33.023405243346225,0.0
559.2272,410499.0,0.5826372517176075,0.4173627482823925,58792.66677882468,139.73916724016667,1.0
278.2316,225097.0,0.2942985455899794,0.7057014544100206,-15547.902862029843,-42.55769157564716,0.0
354.101,170254.0,0.7705732920369597,0.22942670796304032,-1120.7653797082587,1.4361382832732443,0.0
293.7373,600572.0,0.704285968400463,0.295714031599537,-10424.569175207798,-26.74342172719723,0.0
578.0295,862344.0,0.7306692151421095,0.2693307848578905,60689.133646887596,137.25277353673428,1.0
233.3562,28566.0,0.745898830655412,0.25410116934458804,-18305.91846325974,-57.17119377212042,0.0
369.6053,895551.0,0.743761970520691,0.25623802947930896,1216.8079267610694,7.954257922666883,0.0
237.9244,145360.0,0.4572455314000846,0.5427544685999154,-19978.814070748664,-60.25918873842855,0.0
517.9232,650964.0,0.7728420189813916,0.2271579810186084,51041.1911942751,121.69106923618891,1.0
582.1178,661192.0,0.5591568658843973,0.4408431341156027,62511.39139936359,142.38352801893947,1.0
449.5503,108042.0,0.42075357549382775,0.5792464245061723,42470.24811861625,117.03800430372564,1.0
298.8656,778377.0,0.5226728385805472,0.47732716141945275,-10916.021344625588,-27.025450236569693,0.0
597.4472,649686.0,0.5397145788895203,0.46028542111047965,65352.131527026446,147.26546169335927,1.0
658.27,720859.0,0.5551674499532282,0.4448325500467718,76397.78579812103,164.08465777465995,1.0
522.0541,441669.0,0.28031061473894103,0.719689385261059,53546.2076820535,126.8547517578829,1.0
665.7688,529555.0,0.5170048562891131,0.4829951437108869,78326.65383582232,169.36922752744368,1.0
614.3633,438904.0,0.5189243072372683,0.48107569276273165,68785.055777952,155.98568000844665,1.0
568.1477,139081.0,0.5000769530145763,0.49992304698542367,61065.43846595357,152.2016201158315,1.0
444.3242,849463.0,0.5055050549250942,0.49449494507490577,13348.690998517734,38.52152095074848,0.0
439.354,213533.0,0.3554524545055802,0.6445475454944198,40768.1992866207,107.00312287531122,1.0
424.685,44243.0,0.3449476107714013,0.6550523892285987,39162.70563067713,115.92660264363084,1.0
358.0092,429789.0,0.44090204574929653,0.5590979542507035,-2267.571244223955,-0.45970636827771416,0.0
322.6992,248343.0,0.6601879026573971,0.33981209734260287,-6537.920375221541,-13.600500357203055,0.0
256.4887,683268.0,0.426284226677765,0.573715773322235,-17637.410513924315,-50.773342730045016,0.0
394.7833,656423.0,0.2616226927461271,0.7383773072538728,3224.6011652387515,13.086029835094529,0.0
276.4101,108210.0,0.44638443553622165,0.5536155644637784,-14729.731486996077,-39.742454318319965,0.0
389.7044,391681.0,0.34128898461646734,0.6587110153835327,2653.9433221966824,12.329327225228035,0.0
642.6134,554993.0,0.4684701876423061,0.5315298123576939,74265.12253949356,162.55820071331203,1.0
212.0428,77581.0,0.4523929301274923,0.5476070698725077,-23494.230261490924,-75.82044365694787,0.0
463.9508,345986.0,0.6222511511092674,0.37774884889073257,43771.45728828071,111.84364703100309,1.0
564.422,29428.0,0.38845350541943724,0.6115464945805628,61110.865844101776,164.2431413785556,1.0
519.2584,822588.0,0.7313641993054736,0.2686358006945264,51078.29400274866,120.09004147302905,1.0
646.9782,8204.0,0.4524673416841737,0.5475326583158263,75775.55766924155,199.59192812196315,1.0
218.63,705416.0,0.2988683127491736,0.7011316872508264,-23807.349728312012,-76.10855004284032,0.0
215.1893,191152.0,0.38576280910771726,0.6142371908922828,-23607.364790777847,-75.65003298344092,0.0
201.5343,364787.0,0.7171578886086585,0.2828421113913415,-22672.373055794946,-76.79389968372988,0.0
596.0815,539496.0,0.7485939876958108,0.25140601230418924,64051.41206359447,146.63613917893903,1.0
538.3588,343216.0,0.5183931026734732,0.48160689732652684,55656.76170500494,135.17608859151647,1.0
304.24,886966.0,0.6964768284555368,0.3035231715444632,-8965.811662350958,-21.869948465584024,0.0
666.4802,623438.0,0.4144073812228069,0.5855926187771932,79234.17383236754,168.87316372790795,1.0
497.3036,775607.0,0.3932855374453974,0.6067144625546026,48369.74726642107,113.76451363221335,1.0
358.7003,625052.0,0.477836126466643,0.522163873533357,-1945.6677977862469,0.4156381335908206,0.0
292.1922,227718.0,0.6983069998598108,0.3016930001401892,-10706.658333080499,-27.518625742075933,0.0
354.6257,371876.0,0.5023627216948772,0.49763727830512283,-2491.463993251976,-1.0436619716734272,0.0
444.4343,812094.0,0.28974935748485364,0.7102506425151464,12738.77819346822,35.990103731475706,0.0
453.0023,316942.0,0.2630935732987488,0.7369064267012513,42600.175288504215,106.72973382943051,1.0
485.809,491064.0,0.3328475944717225,0.6671524055282775,47258.14022370433,114.25550937029111,1.0
562.079,852003.0,0.503283432445893,0.496716567554107,58984.73915019443,133.9845784919674,1.0
471.866,299871.0,0.5774918014674704,0.42250819853252963,45102.432709993576,115.65505569596718,1.0
600.7543,838153.0,0.5311120061563966,0.46888799384360336,65762.54726765015,145.9087569820314,1.0
193.1694,92912.0,0.3129730166128239,0.687026983387176,-27161.37060521777,-92.26382923422018,0.0
346.3691,407775.0,0.2239206150518531,0.7760793849481469,-5385.551507586784,-10.445974773409093,0.0
255.8384,612825.0,0.4648328180650712,0.5351671819349288,-17441.137568759044,-50.2115849384106,0.0
252.063,590245.0,0.22155991013376164,0.7784400898662384,-19807.324427835163,-58.91553650023156,0.0
495.6867,497677.0,0.5451730099640533,0.45482699003594673,48402.748840886765,118.34831668426298,1.0
469.0191,116549.0,0.26290762051502437,0.7370923794849756,45593.09701964531,121.22085115439569,1.0
593.2337,784070.0,0.24248028267417715,0.7575197173258228,66043.02813209058,144.23583244371378,1.0
607.5802,476281.0,0.40023336225710326,0.5997666377428967,68240.17677476574,153.66496685153135,1.0
264.6747,509519.0,0.3727196070671528,0.6272803929328472,-16903.488313198617,-47.68427322563332,0.0
554.1977,107538.0,0.5843208567556646,0.4156791432443354,58356.6804436766,149.87914191531192,1.0
393.5748,663835.0,0.6175291211803589,0.38247087881964115,4571.706802432517,17.552445816938388,0.0
550.1606,366489.0,0.5190883950661377,0.4809116049338623,57596.51590526048,138.2173782976828,1.0
254.1542,597410.0,0.40821554838702245,0.5917844516129775,-18103.535533315247,-52.474827917208486,0.0
214.116,824911.0,0.5008225865308833,0.4991774134691167,-22771.380562404796,-73.38568944722184,0.0
519.8318,330272.0,0.4920827286073949,0.5079172713926051,52719.100248281015,129.76827402327282,1.0
544.8277,727562.0,0.4611995341710948,0.5388004658289052,56346.953593817336,130.1577522424968,1.0
493.3358,651252.0,0.4418291807273899,0.55817081927261,47910.994154641034,114.59012094476195,1.0
593.8125,738910.0,0.41171717860827783,0.5882828213917222,65292.43662558877,145.36429759055102,1.0
609.6726,858783.0,0.531087931381044,0.46891206861895596,67361.02851029226,148.35950291225083,1.0
558.8951,97681.0,0.768727945773755,0.23127205422624497,58302.34893023485,150.5500274210205,1.0
612.4268,662122.0,0.4028674606962749,0.5971325393037251,68898.64660984318,152.13574338922987,1.0
377.568,442657.0,0.46416336505243877,0.5358366349475612,1123.5035610001264,8.7934941850769,0.0
577.4215,8123.0,0.63191911271933,0.36808088728067,62137.76953574356,178.0831510368146,1.0
373.8398,727244.0,0.5895482404050034,0.4104517595949966,1126.3350819619861,8.638131947587544,0.0
259.147,384818.0,0.5987943973302803,0.4012056026697197,-15990.715004038226,-45.667639169890805,0.0
219.8819,423606.0,0.3827906715530345,0.6172093284469655,-22984.76422702924,-72.85820298655295,0.0
372.5578,64731.0,0.5496975070028561,0.45030249299714387,32442.60001141552,97.83711543916345,1.0
642.9542,560336.0,0.6916405583885488,0.30835944161145123,72653.88439352963,160.38223625993004,1.0
411.1408,659991.0,0.3989522291543339,0.6010477708456661,6768.754198472913,22.843518460978977,0.0
212.3532,392635.0,0.4439428587845419,0.556057141215458,-23499.72352018559,-75.87464610202467,0.0
479.4446,593378.0,0.6355834945961693,0.36441650540383075,45518.90591972532,111.41561583250913,1.0
320.7217,70905.0,0.2062633218902833,0.7937366781097167,-9683.610276778489,-23.38880065511695,0.0
227.7245,265165.0,0.7016680794772345,0.29833192052276547,-19383.319171981933,-61.079826470395176,0.0
472.3187,451471.0,0.2972273762186919,0.7027726237813081,45235.71708703241,110.20477360775746,1.0
664.4963,208676.0,0.45743017442599804,0.5425698255740019,78889.71211775097,177.55141789696725,1.0
566.1228,168062.0,0.23219881393123606,0.7678011860687639,61967.05823116468,149.39649063217297,1.0
646.426,442408.0,0.6165681038230089,0.38343189617699114,73971.56873330253,164.39791237890137,1.0
243.4695,579282.0,0.411393996604415,0.588606003395585,-19551.5097941356,-58.30604106350358,0.0
288.3634,142639.0,0.5097612247252901,0.49023877527470994,-12567.818790661737,-32.379570735647725,0.0
298.2222,829969.0,0.7026322321360248,0.29736776786397523,-9787.145737386714,-24.644250203289463,0.0
441.0889,292865.0,0.5859965502031054,0.41400344979689463,40653.535349079735,106.13143780839964,1.0
630.7501,738293.0,0.6330221175221611,0.3669778824778389,70681.43668519017,155.12762667926134,1.0
469.7912,163680.0,0.511866460832856,0.48813353916714397,45190.28499010564,120.33590578250129,1.0
193.8999,105736.0,0.5897949838939336,0.4102050161060664,-24761.835771889186,-84.38488788334962,0.0
607.4473,731081.0,0.6558546237999605,0.3441453762000395,66356.36890107034,148.2193338151695,1.0
341.5754,11610.0,0.6052365463400873,0.3947634536599127,29265.39440488607,103.31135385314148,1.0
289.4585,104230.0,0.586671567095384,0.41332843290461596,-11877.35648268355,-30.456967683568116,0.0
269.9118,441320.0,0.48126340210634216,0.5187365978936578,-15372.691238973306,-42.38135904243326,0.0
376.55,9412.0,0.7118101594505328,0.28818984054946717,33237.01826966683,116.29878514997334,1.0
336.1578,699982.0,0.565223139945692,0.43477686005430805,-5041.902463238318,-8.659217023855737,0.0
235.0445,393033.0,0.6749727902199992,0.32502720978000077,-18626.51344471712,-57.38378614580082,0.0
255.0786,252738.0,0.45089937373032496,0.549100626269675,-17676.04300779278,-50.90792446813308,0.0
520.0835,549443.0,0.6640099784466496,0.33599002155335045,51865.146468869585,124.75276458558017,1.0
542.4864,209726.0,0.3098637373779587,0.6901362626220413,57372.672235511316,140.41562414948905,1.0
208.1062,161220.0,0.42693441434206064,0.5730655856579394,-24221.387202638765,-78.99727058485266,0.0
283.7927,788232.0,0.7311708800602637,0.26882911993973635,-11613.164557975697,-31.25334840618241,0.0
447.0576,201744.0,0.6883056038849779,0.31169439611502214,41623.45467067896,111.52610432157604,1.0
440.3245,12588.0,0.7571875464016447,0.24281245359835535,41065.4979305048,133.01093542415518,1.0
225.3445,525822.0,0.4482447855033005,0.5517552144966995,-21718.64916074308,-67.8377324652664,0.0
540.5476,498777.0,0.32601058927941595,0.673989410720584,56490.3298825293,132.0452368421692,1.0
349.847,122919.0,0.43501398962861626,0.5649860103713837,-3651.3370145496256,-4.286265203921918,0.0
596.4914,620339.0,0.7681089142339281,0.23189108576607187,63919.475372892106,145.216537254153,1.0
451.8512,602209.0,0.5980236670667827,0.40197633293321733,41380.633757808486,102.30849341268605,1.0
484.1909,253995.0,0.3453433104847455,0.6546566895152546,47511.56648537861,120.10319341521085,1.0
429.7712,570137.0,0.352471205053754,0.647528794946246,10076.785616239773,30.471203512953302,0.0
296.1908,887025.0,0.5610092389757376,0.4389907610242624,-11037.811419360602,-27.673196785983382,0.0
623.0132,826226.0,0.23686590578180108,0.7631340942181989,71784.49791200343,153.18672663398564,1.0
552.2439,302293.0,0.6997166399271246,0.30028336007287537,57273.1007123868,139.60910497474282,1.0
289.5185,306025.0,0.3874220167669803,0.6125779832330197,-13239.254671499813,-34.406478214726384,0.0
331.0198,261003.0,0.46340812849614565,0.5365918715038543,-6474.5967035491985,-12.609348856951526,0.0
401.8086,266162.0,0.3827275817390129,0.6172724182609871,4991.71087534368,18.504219271467015,0.0
340.4728,195888.0,0.7227543116488302,0.2772456883511698,-3484.0922586888,-4.902158765335029,0.0
601.3979,428110.0,0.5962458709041114,0.4037541290958886,65990.87128766003,151.84309931882115,1.0
371.2881,862363.0,0.2809618913640595,0.7190381086359405,-830.3885275462954,2.6071578626740357,0.0
387.032,573491.0,0.20539547644114944,0.7946045235588506,1569.758919539936,8.27730837411221,0.0
532.5178,746779.0,0.24183724237656828,0.7581627576234318,54900.47331227324,124.79665216335744,1.0
378.9137,798903.0,0.3897069571360549,0.610293042863945,1013.898482265156,8.192312157669765,0.0
623.2001,12833.0,0.28623981100926044,0.7137601889907396,72477.85046216114,189.13367123732164,1.0
627.778,372013.0,0.4529592342730622,0.5470407657269378,71778.4423269755,161.78585956156962,1.0
193.2669,616909.0,0.7023049064281053,0.2976950935718947,-23865.588006672868,-82.58022230806094,0.0
232.7044,717706.0,0.4934593700792339,0.5065406299207661,-20357.56520384923,-62.442617704228155,0.0
576.2014,373002.0,0.3560586029032846,0.6439413970967154,62881.462586112015,146.15172031287776,1.0
608.7026,891527.0,0.6222488353659522,0.3777511646340478,66597.19917465982,147.03977295334224,1.0
346.5514,49683.0,0.7301005799065776,0.2698994200934224,29831.14670214914,93.14915525953258,1.0
602.5206,245531.0,0.6610903680827036,0.3389096319172964,66002.54643119517,156.4456011061399,1.0
278.727,45331.0,0.44499364233786476,0.5550063576621352,-14413.419720493835,-38.575673373804364,0.0
