temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
199.8916,803773.65,0.7454967067295022,0.2545032932704978,-22620.83430217699,-77.42729417417887
504.5133,630745.46,0.7656612612613183,0.23433873873868172,49022.45513948905,118.01112283684611
387.6548,112566.74,0.7974157348981459,0.20258426510185412,34258.53034265924,98.40693004381522
333.1736,817072.29,0.6380324759083367,0.36196752409166333,-5060.9491294854515,-9.112369671621863
554.4608,884434.04,0.4143664386297972,0.5856335613702028,57949.36638847716,131.20551279192202
207.0072,254760.27,0.5236464434844648,0.47635355651553524,-23566.585877556598,-77.2628976843756
310.4606,33665.54,0.3651950221238752,0.6348049778761248,-10275.264631462072,-24.443965500431737
312.7925,122005.5,0.2332847493226327,0.7667152506773673,-10758.855339554388,-26.5842207631174
655.0082,559985.73,0.4321488451856992,0.5678511548143008,76916.08314396901,166.35007511427838
519.5673,70268.96,0.6392892274539757,0.36071077254602435,52622.47947045242,142.84908487902214
490.9864,38747.06,0.28819260411673037,0.7118073958832696,49168.5407960849,138.10332483187727
383.0608,277293.82,0.6943291003522207,0.30567089964777927,3135.5336512135004,13.597364094651741
585.5385,525936.46,0.6757879695071296,0.3242120304928704,62666.20778868417,144.64795537387548
665.9038,431648.02,0.42146843941267254,0.5785315605873275,79251.31356986769,171.92262162806043
240.1906,677609.29,0.5334850639127663,0.4665149360872337,-19038.90154369541,-57.28121871866644
601.8095,791911.86,0.21503842631670708,0.7849615736832929,67830.66672783074,146.72844322079
427.7417,317462.7,0.41202039291090303,0.587979607089097,38754.21926930413,99.88458704614065
311.151,620900.16,0.4723130267927692,0.5276869732072308,-9439.053989626867,-21.967532395967947
550.2047,93383.58,0.7169256500631738,0.28307434993682623,57143.74360209916,148.97203050979203
273.1611,776053.25,0.5069809958060534,0.4930190041939466,-14706.573277127934,-40.199226596517626
523.3093,799879.24,0.5209028287155659,0.4790971712844341,52366.76069341025,122.36798196511162
430.6999,561794.96,0.25867798362412514,0.7413220163758749,9941.36300684523,29.35932952108973
197.1507,532501.14,0.3264976848578731,0.6735023151421269,-26484.217970267844,-89.1498052097851
599.1113,773967.72,0.4829945528330555,0.5170054471669445,65819.17151524269,146.38685053796067
312.6128,476466.63,0.2664299189497656,0.7335700810502344,-10550.938919598082,-25.826869599696284
543.2298,203598.68,0.565061934613906,0.43493806538609403,56490.77163034442,141.17334624067783
495.5154,824572.51,0.5526075121994047,0.44739248780059526,47670.48834048419,113.08543430755807
490.3301,291283.65,0.5478728353124054,0.4521271646875946,47968.78217943457,121.70197634900138
603.8649,409543.3,0.4023781512980726,0.5976218487019274,67622.05202526478,153.87840933165145
431.5532,287684.24,0.3503393543587321,0.6496606456412679,39413.38092514029,101.48999256286936
428.6728,115309.35,0.7923541212717113,0.20764587872828866,39295.73330202387,110.57347202046823
289.0655,760174.78,0.454073527562463,0.545926472437537,-12813.2054299872,-33.2140461384218
618.1674,672465.8,0.5204787418730897,0.47952125812691027,69204.88798138649,153.25093086989418
372.8093,622252.69,0.26604814903106627,0.7339518509689338,-654.5817852514293,3.0281526074741745
336.6788,465037.78,0.31341240235341117,0.6865875976465888,-6455.591363183949,-12.95192331341803
596.722,592029.57,0.2555871825529544,0.7444128174470457,66907.17631287713,148.08343102186652
358.9548,73459.94,0.32326987109432465,0.6767301289056753,-2758.799126022838,-2.147392521427002
554.7004,309112.04,0.7283390311202853,0.2716609688797147,57539.958748136516,139.8666837218413
545.1125,752166.22,0.22143884577561185,0.7785611542243882,57229.265277081424,128.73680624127832
228.8105,733851.66,0.6444589422012212,0.35554105779877876,-19670.086415546386,-61.508475371740985
404.1331,219906.26,0.7154400191762404,0.28455998082375955,35899.88547266303,97.39428579816429
665.4861,113254.83,0.2234921920533962,0.7765078079466038,81167.88274051061,183.7141795333954
371.9019,55143.79,0.4396285609118572,0.5603714390881428,32293.97490868917,97.92405230790602
590.281,599554.93,0.5743459890128058,0.42565401098719424,63947.13644345958,145.65748757111797
530.9417,398551.78,0.7997920940326626,0.2002079059673374,53365.89298934795,129.87351515312045
583.8386,404652.1,0.4237050619965522,0.5762949380034478,63862.0742696422,147.8217539290785
233.1699,49995.9,0.5170041896831858,0.48299581031681416,-20154.16292125332,-61.56779581932275
645.8795,233351.78,0.49985683544645937,0.5001431645535406,74974.27492556644,170.87354478318585
254.9431,540480.83,0.6442688932784795,0.35573110672152053,-16205.025610674507,-47.09713041409549
536.4655,799007.26,0.4701861346329585,0.5298138653670414,54753.30802416343,126.5588041142572
355.8242,511638.09,0.5660194012309056,0.43398059876909445,-1944.5275141913332,0.34718259123840495
280.7252,780029.6,0.5486451388034288,0.4513548611965712,-13340.872551111614,-35.542896914094406
294.311,371490.14,0.3097652501024414,0.6902347498975586,-13058.604136400394,-33.87838907901491
344.2052,232674.88,0.7505313960505062,0.24946860394949377,-2752.2681227994008,-3.0450879286569545
351.1013,128574.65,0.7661605129937794,0.2338394870062206,-1611.158702467804,0.10419643900575867
520.8647,692774.28,0.7601980255043681,0.2398019744956319,51469.32791978822,122.07888423726
372.1078,867127.35,0.7506678692107158,0.24933213078928418,1651.1592918940676,9.071690822573844
333.7553,511758.55,0.42872968785832893,0.5712703121416711,-6237.767474722337,-11.979681703251007
399.5199,438484.47,0.7749547773276158,0.22504522267238425,6250.267616384389,20.88842198943917
571.0311,448887.52,0.6266625290045442,0.3733374709954558,60536.66277447827,142.21128348331055
518.0733,657190.15,0.4050361930971569,0.5949638069028431,52085.15296837284,122.44252109766556
660.9117,537335.13,0.7188127588207294,0.28118724117927063,75732.9484213511,165.36704742612912
227.9074,509287.32,0.33515739108131837,0.6648426089186816,-22274.78545281495,-69.37318999754049
328.0404,137902.61,0.24348623561938001,0.75651376438062,-8282.221816480638,-18.784495829716313
591.26,566576.69,0.6797734106145135,0.32022658938548654,63579.626343478914,145.60248994510673
266.1378,888413.5,0.3181315627789008,0.6818684372210992,-17071.394689296485,-48.377821340366864
630.3076,798267.74,0.527483210687445,0.47251678931255503,71264.38379455039,155.21718942001525
214.7733,259695.23,0.5689645152547782,0.4310354847452218,-22166.650609740806,-71.35373525388992
490.3299,115918.53,0.5215303743318517,0.4784696256681483,48361.21498306747,129.8142186765502
606.5499,214177.71,0.5942771825123928,0.4057228174876072,67155.85615913266,159.4087256624917
577.8383,415443.11,0.6333787026334945,0.3666212973665055,61705.509023964245,144.87702612757764
597.1988,57884.13,0.24424757391097568,0.7557524260890243,67778.23515767686,168.35670499662254
221.3263,133326.81,0.7351620942775745,0.2648379057224255,-19956.14426484392,-64.25111048070346
288.7089,308157.8,0.49884312378047574,0.5011568762195242,-12583.339714904316,-32.43662322450165
446.488,468789.7,0.6507243743033775,0.3492756256966225,40925.59542991709,103.31076579081012
293.4746,773147.32,0.3681091654615161,0.6318908345384839,-12758.15814977602,-32.9112341834262
229.0761,311955.79,0.44233228700689764,0.5576677129931024,-21279.361891284232,-65.75978981368353
250.157,583796.49,0.7624689628453969,0.2375310371546031,-15932.488205178292,-47.8673035108306
534.941,96141.12,0.6094318938045137,0.3905681061954863,55124.26769645176,144.94142732903487
391.0004,52171.5,0.5159440598049349,0.48405594019506515,34699.73799643197,105.29957229060143
358.0595,708846.26,0.43549175449320554,0.5645082455067945,-2272.2778584546454,-0.564751364273511
311.9452,795639.3,0.781206446686245,0.21879355331375505,-7308.053418291981,-17.462515913314462
328.2846,380530.02,0.2491349798907661,0.750865020109234,-8193.087862131171,-18.549255902925534
401.1697,64331.78,0.4938632488007749,0.5061367511992251,35938.58847267082,106.55452336392344
210.2743,801580.74,0.41822036488335557,0.5817796351166444,-23958.108638400714,-77.90925336094688
311.4551,656593.34,0.5976206549527388,0.40237934504726125,-8579.448089471092,-19.7303565945099
554.4656,29003.84,0.44902114854015096,0.550978851459849,59113.38435854856,161.3262506184689
262.482,499518.9,0.3209344876078349,0.6790655123921652,-17597.279909020996,-50.22567395859909
379.801,162500.33,0.4172120019514607,0.5827879980485393,1264.8818470135707,9.138595283643237
353.0291,109198.11,0.6999424443400505,0.3000575556599495,-1678.6302974562684,0.5227251858456131
208.0222,110880.83,0.2258666059557356,0.7741333940442644,-25873.09156966842,-85.14992812671899
225.887,423585.77,0.39713370670998416,0.6028662932900158,-22061.330919246077,-68.83848416311265
367.0435,12360.83,0.5365088497425445,0.46349115025745546,31981.91790238097,110.12901176629182
244.6711,316273.75,0.4628486444192389,0.5371513555807611,-19007.20108859956,-56.34482540655277
278.7748,282944.33,0.5907728363224114,0.4092271636775886,-13346.237630395008,-35.719922561949375
276.4258,709048.52,0.780785919788439,0.21921408021156097,-12271.47862073101,-34.31193533118892
311.0504,871375.83,0.4233572668905516,0.5766427331094484,-9754.855962223552,-23.005934663336582
366.5803,87792.47,0.39627371082756513,0.6037262891724349,12253.179678662436,39.320754392474605
549.3091,819515.24,0.4064998478646484,0.5935001521353516,57177.33933689374,130.31578957647412
655.8759,835777.08,0.6842455793733669,0.31575442062663306,74811.94347420931,160.5110658260306
374.2356,22217.75,0.39652801417400696,0.603471985825993,32666.182117152126,105.94922089709623
364.5417,165203.06,0.5921158792919619,0.40788412070803814,-415.36280489789544,4.614730519056855
365.9712,56221.26,0.6214929437289362,0.37850705627106385,31784.797044236526,97.5161317211809
357.5783,28171.64,0.4397886917634185,0.5602113082365815,30716.2028842725,99.09800559915799
412.2942,206627.28,0.21024383633307123,0.7897561636669288,36913.13934948832,96.02305576298198
324.5405,894964.33,0.7573465500274439,0.2426534499725561,-5622.949768136072,-11.899076694325649
287.1524,329862.71,0.28002962206740967,0.7199703779325903,-14330.602036479384,-38.32367395535811
305.7074,819975.88,0.5135490094175684,0.4864509905824316,-9968.589799054016,-23.866875281845683
530.2012,11338.18,0.28085264195309145,0.7191473580469085,55701.47872854554,160.98162624431362
587.4113,483674.42,0.426451829116678,0.573548170883322,64386.01886492309,147.30755356864043
384.4566,884403.75,0.39116630770533056,0.6088336922946694,1985.4053041686298,10.718931144715913
560.0387,483656.1,0.736093195249776,0.263906804750224,58149.216556759726,137.3385115570785
412.8899,128259.5,0.5984259028410499,0.4015740971589501,37271.859461256965,104.83447425231917
627.7316,848971.69,0.611843768614648,0.38815623138535205,70157.87725656074,153.1744340555248
512.1812,396831.93,0.2388152467620118,0.7611847532379882,52068.121399538584,124.20700973427803
423.2262,678393.8,0.5061692114590823,0.49383078854091766,9385.40741701022,29.431998127609624
234.7671,245964.8,0.5868681053169658,0.41313189468303424,-19373.116775748993,-59.176868452063445
344.5569,529121.85,0.6597875327336404,0.34021246726635956,-3200.500586560861,-3.67643764729226
507.8747,224767.79,0.32165946419927294,0.6783405358007271,51455.33423643142,128.73858458590595
471.3781,850494.97,0.7113863476600504,0.2886136523399496,43596.10183713387,104.75773415545837
552.7596,139980.96,0.24123521830549718,0.7587647816945028,59571.626666861324,146.7542157507
221.9127,542717.66,0.3268800804697436,0.6731199195302564,-23150.750841766072,-73.2313065139867
224.1453,371040.64,0.5932516277884665,0.4067483722115335,-20722.90182600143,-65.2012246737646
266.4484,716345.25,0.6883535039439794,0.31164649605602057,-14305.180814073916,-40.447387975615605
436.4535,597153.6,0.5658253149246364,0.4341746850753636,12036.374131162052,35.64835518329019
415.6507,504233.29,0.6073991670260597,0.39260083297394033,8377.770049731194,27.03054718024154
600.3965,160421.07,0.42018296421636003,0.57981703578364,67183.44376649018,160.94123812372683
424.1663,753533.04,0.3399115120123152,0.6600884879876848,8975.25137042201,27.753395233536946
490.4057,59809.87,0.2701339579858831,0.729866042014117,49076.33258412792,134.0643752717059
193.5029,459485.35,0.3779324884644345,0.6220675115355655,-26553.918910253382,-90.11027441322739
588.0459,364586.47,0.5773329693815412,0.4226670306184588,63828.15861904459,149.4574942601848
295.1913,196241.27,0.6734240359198154,0.32657596408018463,-10456.106493271684,-26.3880777769897
523.9496,183461.35,0.6762826554121519,0.32371734458784807,53012.947792240804,135.7576526599947
355.7968,605710.8,0.6639320350053813,0.33606796499461866,-1413.1084240003977,1.3794431156371656
284.3088,177226.21,0.23730335125310048,0.7626966487468996,-15060.103036161325,-40.99122924790958
217.445,506022.87,0.3650473758969046,0.6349526241030954,-23449.47815089568,-74.86315845274656
337.2223,645831.15,0.25324525812954,0.74675474187046,-6707.974678251915,-14.140173170057238
318.0503,613514.26,0.6655331953035819,0.3344668046964181,-7172.498646949723,-15.73530975035452
238.1785,602628.21,0.25765015361288024,0.7423498463871198,-21469.314399179144,-65.68179982293198
439.504,769149.63,0.692827688554638,0.30717231144536195,13001.811266311752,37.47137862695549
469.8038,133872.97,0.6916517443186289,0.30834825568137114,44950.45500686622,122.10536969866898
339.8074,558870.62,0.6978275167503534,0.30217248324964663,-3710.4451487528213,-5.456160416700499
248.962,492842.06,0.28376479682180816,0.7162352031781918,-19778.409077566375,-58.722274098554486
488.963,446832.22,0.4074468248790337,0.5925531751209663,47726.66975380703,116.77786261097766
217.8894,381307.0,0.4382923783298853,0.5617076216701147,-22807.173115345322,-72.58419641230839
302.0935,758116.47,0.49178720023886563,0.5082127997611343,-10650.837938361581,-26.015397503836528
594.2712,157085.49,0.5859367827032849,0.41406321729671514,65112.2785094777,158.53114082631436
356.0885,480398.73,0.4995113248384547,0.5004886751615454,-2263.4854380679076,-0.432541640892334
429.5144,756951.82,0.6903355604692772,0.30966443953072276,11170.823993730477,33.27307151700069
653.109,377510.38,0.7301648149368507,0.2698351850631493,74364.75445780103,166.11533539870695
447.6347,899759.53,0.27886115012377755,0.7211388498762225,13346.331280621489,37.22305074860732
246.0616,581662.64,0.7419237769962301,0.25807622300376987,-16633.02244818338,-50.3186206903073
376.3078,576381.38,0.7623251584859749,0.23767484151402507,2371.010434643221,10.967888732512632
318.1775,378535.6,0.7994692517276738,0.2005307482723262,-6316.9793535935505,-14.441884948232994
306.9142,39500.59,0.2415753871794441,0.7584246128205558,-11622.882292016417,-29.28946467802001
610.6851,390318.61,0.5535688792369471,0.4464311207630529,67952.94665567884,155.71205189286368
647.6633,179099.34,0.7781485958014414,0.22185140419855864,73188.06197179713,170.19420552301767
359.4885,574360.83,0.2607948787923246,0.7392051212076753,-2970.5715530861175,-3.3274094616145082
449.7386,446210.87,0.5206287479923833,0.47937125200761665,41541.07526374472,104.5260008440567
244.0814,535731.65,0.5196405995120028,0.4803594004879972,-18631.690763688403,-55.401101917258075
602.147,51103.11,0.3027596526504631,0.6972403473495369,68355.24652072176,171.14403223997238
265.3052,884535.32,0.6733155513476189,0.3266844486523811,-14561.54489177146,-41.27287573787962
549.3958,610049.53,0.208372639178511,0.791627360821489,58317.61338583485,132.11537436645577
422.3998,42978.99,0.5614208148453096,0.4385791851546904,38760.863750056036,117.15621686243509
381.8541,69730.02,0.3527052429989641,0.6472947570010359,33391.401281798586,97.98860680949535
245.0361,284485.6,0.5479757995616956,0.4520242004383044,-18299.560488757244,-54.24302407820835
321.7255,150809.32,0.5967852345440824,0.4032147654559176,-7085.869240110803,-14.850332167562463
547.6017,668310.69,0.36938292680857887,0.6306170731914211,57274.469495650505,131.69579584246574
227.4002,453626.51,0.43033619710171883,0.5696638028982812,-21590.570916372835,-67.06762536064647
518.0267,695301.27,0.3878365696952012,0.6121634303047988,52048.755855267074,121.77405794838825
419.5839,580178.21,0.3328273460098508,0.6671726539901492,8079.798896113529,25.6288026609108
523.3056,164149.3,0.31634206581769864,0.6836579341823014,54150.8270498957,136.4478846862005
469.6698,89530.23,0.369078005683215,0.630921994316785,45574.22160851801,124.77283893813258
197.3135,17955.18,0.21027849190925552,0.7897215080907445,-27452.014311484876,-92.8178786748711
353.2226,360873.24,0.7192045934938938,0.28079540650610624,-1528.9932662701594,0.7186261906909918
233.8307,658784.49,0.2687037454243396,0.7312962545756604,-21978.302757484984,-67.88025936910059
574.3828,151772.83,0.5982181826257683,0.4017818173742317,61624.33126143744,152.87606396315033
302.1307,820837.76,0.7114476646111811,0.28855233538881886,-9171.751705449491,-22.68856026520827
423.5,222178.35,0.35979840224116344,0.6402015977588366,38457.448570830195,101.38600152622824
575.5912,321337.43,0.26587547910149867,0.7341245208985013,63299.744403342556,146.9649809875513
354.0543,168832.58,0.5065154779675007,0.49348452203249926,-2572.8166841857646,-1.2162687891052275
441.5171,429166.56,0.3862103876223205,0.6137896123776795,40438.233666111155,101.19468447227486
510.3935,67217.3,0.3957067460288547,0.6042932539711453,51940.0626165955,140.41298618694455
284.9789,895709.48,0.7564545655286057,0.24354543447139432,-11263.437848450558,-30.408882327378706
621.196,606725.48,0.7989381721776623,0.20106182782233772,67991.78863750692,151.91224437146045
388.9115,17077.28,0.6666168313697947,0.33338316863020534,34625.35660651749,114.9570552751733
506.3937,603918.52,0.2471971433704114,0.7528028566295886,50614.680417949574,118.2371113346393
569.8726,501997.44,0.23498468165664937,0.7650153183433506,62128.984443605805,140.89047964689243
664.8827,654447.42,0.6771476077966465,0.3228523922033535,76704.59700323782,165.3542800337027
244.2341,781932.92,0.7325053634712695,0.2674946365287305,-16934.829593676677,-51.45437330021133
437.2922,389838.83,0.41939908998847647,0.5806009100115235,39917.68626239715,101.07879148769544
627.7422,109517.07,0.7440502340477726,0.2559497659522274,69995.11764253947,169.41431723418395
196.5588,300906.9,0.4280942114918641,0.5719057885081359,-25741.790583513797,-86.59137385013108
425.3096,335267.35,0.5793540814748276,0.4206459185251724,38337.64747726187,99.70590352875519
296.9581,186924.88,0.6984201773397858,0.3015798226602142,-10034.836414139947,-25.226172826195267
429.1615,458665.62,0.4730778248133567,0.5269221751866433,17014.468522896772,47.24591710848252
502.0522,503588.83,0.41298285897402737,0.5870171410259726,49711.49079929901,119.91070753449493
429.6633,107063.97,0.691701552428696,0.308298447571304,39497.180281973706,111.79935140975991
250.3822,117618.35,0.24729434680357842,0.7527056531964216,-19883.448116946955,-58.995444672257854
316.896,300895.07,0.7076819508206453,0.29231804917935467,-7092.7581010748545,-15.770862373968988
664.6414,301490.63,0.6866226250405352,0.3133773749594648,76895.01247982534,171.92974921207002
468.357,469115.63,0.7761167522863557,0.22388324771364432,43942.3279887112,109.81686151679622
648.1832,418826.31,0.6425121642466913,0.35748783575330867,74117.47795123793,165.07113639873396
270.9559,533012.21,0.790502371227291,0.20949762877270905,-12951.171583036336,-36.90049301188165
522.0666,712407.65,0.41013897400945504,0.589861025990545,52639.60533008241,122.94285298218863
592.0141,502322.3,0.7719460223650765,0.22805397763492352,63270.59539904497,145.79723184259234
302.7734,774145.37,0.49041734835451395,0.509582651645486,-10558.57954924421,-25.711142434180125
491.3356,512037.23,0.7765148622550258,0.22348513774497425,47220.584021185576,115.96856631149844
242.4055,636679.5,0.37875033433785144,0.6212496656621486,-19946.016546353803,-59.76078564621669
350.2736,24398.02,0.7843081399681635,0.2156918600318365,30401.251784017404,100.48665149317011
395.0022,678267.2,0.6612421917314514,0.3387578082685486,5007.183655912846,18.48092437495866
651.9456,141348.69,0.582453293021705,0.417546706978295,75547.95430165369,176.14521457025614
494.5012,490894.47,0.38898321151704307,0.6110167884829569,48561.35444332839,117.56042443513105
620.8754,197388.31,0.7177388200432597,0.28226117995674027,68890.1053749199,162.87447911627805
362.7697,250729.61,0.6814353036657126,0.3185646963342874,-230.10847402095047,4.6618166213729
346.0064,721716.42,0.23399388411755145,0.7660061158824485,-5369.539114807193,-10.405723782049694
609.4225,80521.71,0.3259915437688118,0.6740084562311882,69530.10126384297,169.59502856375272
501.3664,600981.55,0.7520587990330962,0.24794120096690375,48625.817187239336,117.63548503137818
565.4713,444479.56,0.21845695936671108,0.7815430406332889,61487.57566838136,140.46181343543438
350.579,367657.6,0.3230031269894368,0.6769968730105632,-4137.986480762867,-6.126203759091934
314.0836,464047.18,0.6365436583420319,0.36345634165796814,-7952.10602332394,-17.929394938868377
630.3007,258866.09,0.44703282621023377,0.5529671737897662,72415.70340810799,165.7176585413281
363.2705,98120.37,0.23276552983699425,0.7672344701630057,-2500.79056016155,-2.134589300861928
338.5001,623446.93,0.29331232912143257,0.7066876708785674,-6268.377593483331,-12.559012838609936
376.5532,863867.81,0.2223330893919177,0.7776669106080822,-200.09117455084265,3.7466917754387348
370.6241,65314.57,0.7146247840902988,0.28537521590970116,32380.4293864838,98.04249193442605
253.221,331396.09,0.4001436609935065,0.5998563390064935,-18312.463227006327,-53.15965758890841
458.1383,826847.58,0.2444989620408467,0.7555010379591534,15379.083388413403,41.36518751835226
210.4691,94465.71,0.35085559814702505,0.649144401852975,-24530.762965457743,-79.6132513641175
396.707,73252.68,0.5397253933289952,0.46027460667100484,35355.406739579805,104.34527029544147
536.1025,390174.67,0.4751205298120455,0.5248794701879544,55365.50840310076,133.33205448208707
272.2192,129237.38,0.4736882558501519,0.5263117441498482,-15124.394392623803,-41.313894669627835
541.6432,441335.05,0.3176721930511861,0.6823278069488139,56811.310870301,133.5004758399617
252.1923,492020.91,0.5456445584124593,0.4543554415875407,-17334.1130599862,-50.41225529001051
448.9857,98882.97,0.7715250569204533,0.22847494307954674,42022.54068004273,118.11056534057877
427.607,609366.54,0.7601752367602357,0.23982476323976432,11061.269286995179,32.60449406495557
301.3841,633140.19,0.3491171140645633,0.6508828859354368,-11715.999163845849,-29.37816188621302
512.9688,546143.22,0.27237736787554684,0.7276226321244532,51802.794307022305,121.71932577782286
366.5509,129055.68,0.7343986915045551,0.26560130849544494,642.6949385554345,6.689492697027012
489.0599,394631.22,0.7029286940711428,0.2970713059288572,47249.52031339479,118.21168707729814
232.5711,390755.14,0.5500603192990822,0.44993968070091783,-19948.48576341456,-61.214042420204315
647.2807,187110.41,0.5811156590935369,0.4188843409064631,74650.24297264917,172.4486290393466
620.2382,385964.31,0.6980344797807599,0.30196552021924006,68720.29983466999,157.16148307755395
517.2759,165314.28,0.7372637206693591,0.2627362793306409,51807.91937404631,134.2462041817407
462.0483,394749.53,0.2747011410356611,0.7252988589643389,43782.86514598955,107.79651807811344
210.593,801688.35,0.7945746851467812,0.2054253148532188,-20818.129155891904,-69.90350904406361
369.6925,577713.51,0.4997746804524994,0.5002253195475006,-18.631220703579416,5.725238049622201
268.9232,4370.06,0.6674793349399097,0.33252066506009026,-14168.362267507748,-39.42528820490899
217.7062,806778.41,0.3691379537366747,0.6308620462633253,-23360.004846851516,-74.61450394297951
262.0725,19915.91,0.6366545089710756,0.36334549102892444,-15331.298992581442,-43.43863842381248
589.8313,797498.51,0.5912563727283848,0.4087436272716152,63526.98608238778,142.73841503785334
633.6528,863729.04,0.21439497312878633,0.7856050268712137,73996.44871257912,156.02244814494966
210.2638,481424.55,0.29048682254932523,0.7095131774506748,-25020.3923101366,-81.61485508849727
398.1202,581442.71,0.41016630212560984,0.5898336978743901,4461.263005696608,17.21144713987424
230.7476,576446.56,0.2192773905171941,0.7807226094828059,-22795.328934374083,-71.2954561646569
247.4977,55013.72,0.5930159407696148,0.40698405923038516,-17633.79535308619,-51.969254148972595
467.4491,396558.84,0.30159691669331556,0.6984030833066844,44597.863226314475,109.90377589975442
232.2138,800289.04,0.3363345736254631,0.663665426374537,-21658.882819950064,-66.82104402647863
554.7899,159046.35,0.6448766847057554,0.35512331529424457,58117.41595197635,146.36579575972698
526.3115,212925.74,0.2504285144584043,0.7495714855415957,54797.85217502833,134.6292930710445
295.6897,329475.98,0.4410075522010328,0.5589924477989672,-11964.000630756327,-30.131421110002602
633.2639,260808.07,0.20870077906769213,0.7912992209323079,74690.9578041696,166.6524494115848
245.6968,549449.81,0.7279130201888651,0.27208697981113494,-16792.614235625268,-50.709385456894346
391.4161,120715.34,0.3721103385863129,0.6278896614136871,34437.69646386817,96.50414082798537
565.9773,814111.24,0.729081294151257,0.270918705848743,58727.46957778013,134.27507176395133
578.4286,809767.96,0.6553617554909349,0.3446382445090651,61193.00694991108,138.70620010827935
645.7471,284643.47,0.6172023930689058,0.3827976069310942,73994.06800189434,168.03150259016726
359.3239,661276.34,0.6664539948466078,0.33354600515339217,-837.1124716625554,2.958914646907675
588.1451,90307.09,0.3905455761660234,0.6094544238339765,65225.82792275011,162.1232921304867
217.677,866919.0,0.2924556579977142,0.7075443420022858,-23976.00595095452,-76.91342966881844
316.6175,172431.89,0.7173700354471582,0.28262996455284184,-7079.268130508962,-15.787468224361227
384.81,289170.41,0.22206509260151247,0.7779349073984876,1232.1420386447473,7.6776513571131675
534.4372,392837.05,0.4428106974028341,0.5571893025971659,55197.718869766,132.71720878320497
403.8033,191310.4,0.29909728854893647,0.7009027114510635,35800.58773171082,95.33838474755787
550.0569,532539.3,0.22490065145149463,0.7750993485485054,58508.71647720893,133.7987413814519
541.0,53097.0,0.4958671061548072,0.5041328938451928,56618.98378688238,152.09889655333578
273.0484,776474.54,0.7331591114169105,0.2668408885830895,-13073.536348198999,-36.52269456145735
259.4584,342786.78,0.25102780631570937,0.7489721936842906,-18556.36095933339,-53.8707608090732
296.578,251286.97,0.22834898804709722,0.7716510119529028,-13276.876789373973,-34.92625929217326
439.9585,258087.41,0.29703343941435084,0.7029665605856492,40766.106097137184,104.7326019453593
466.5861,167950.68,0.6789400878862245,0.3210599121137755,44445.242653950496,119.17508243261432
301.413,854473.72,0.39271944533620473,0.6072805546637953,-11406.41624891976,-28.389456917666635
637.17,436673.87,0.5755780641676995,0.4244219358323005,72578.23005252062,162.27677740847557
441.4162,144747.91,0.41398583245147214,0.5860141675485279,41209.81762285267,111.76928389834781
231.4631,639093.29,0.5484868904548897,0.45151310954511026,-20091.99472978545,-61.909333159821124
587.7425,580275.27,0.2895288296662787,0.7104711703337213,65049.29781071752,145.56561922276896
500.6251,807598.86,0.4182027601368283,0.5817972398631717,48802.933543257146,114.57593951155697
200.91,663434.85,0.3186238051368136,0.6813761948631865,-26035.230100305387,-86.8712548863383
405.7185,400032.54,0.581850827761053,0.418149172238947,6514.189278668261,22.57075964811657
386.5093,609584.01,0.31351200355239944,0.6864879964476005,1972.9695110874213,10.326561424659973
196.7639,810320.63,0.37417047288925925,0.6258295271107408,-26123.67170376245,-88.01659355340239
369.3419,121713.1,0.5334494803186367,0.4665505196813633,69.2505737767519,6.076696065178163
535.055,859913.04,0.5946213018095388,0.40537869819046124,54000.55001172949,125.22247863064389
583.7539,877168.1,0.5706217320890059,0.4293782679109941,62455.218811413346,140.11398292595192
496.7254,598986.92,0.7819658466262596,0.21803415337374044,47858.29215558027,116.02430902454493
669.1416,638655.4,0.48499580624377386,0.5150041937562262,79143.6910505138,168.95023205225624
495.8968,439377.94,0.4090609788537205,0.5909390211462795,48853.86631137771,119.2135584884195
372.0037,408258.74,0.5822635414021119,0.4177364585978881,770.2501525126866,7.793872999024498
481.8775,119833.6,0.5275554141799002,0.47244458582009985,47057.58078635887,126.89768968839748
570.5633,297335.52,0.28120488587531856,0.7187951141246814,62342.7529291052,146.13558019432418
668.3188,273938.38,0.5043600605383796,0.49563993946162044,79164.18516564877,175.9535531107023
669.2202,17928.72,0.5212457760368094,0.47875422396319056,79425.55127643644,198.97410737365777
503.5226,567502.93,0.7564671068118978,0.24353289318810223,49004.166507532515,118.81996882651413
382.6361,807487.4,0.7990778145402255,0.20092218545977447,3582.673707617133,13.723408073620211
259.9397,17736.35,0.5602440916563858,0.4397559083436142,-16197.250561654138,-45.94134860758469
426.1115,709379.04,0.6506168423467086,0.3493831576532914,10419.157534547481,31.69951009373635
365.1638,144284.36,0.7569331844411222,0.24306681555887777,539.3156087902445,6.197935152139493
584.5781,664155.23,0.6289875033754763,0.37101249662452374,62576.89856187695,142.62534825367462
659.9512,398386.24,0.4516385648266804,0.5483614351733196,77876.47729923115,170.6923246969724
215.0492,555750.0,0.7778431798178114,0.22215682018218863,-20394.537612843902,-67.39613061284071
419.0666,563713.71,0.21800232375313666,0.7819976762468633,7560.608332263756,23.29777006680974
621.9675,38385.96,0.2613075596114081,0.7386924403885919,72384.96110617205,179.56111426992234
