T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
294.6512,227273.23,0.2714306252638571,0.7285693747361429,230.67648805851732,19.636361420394973,43645.44690449836,512721.18067745655,104.88205678216522,1232.0930543545285
551.0755,362002.04,0.2468359742390913,0.7531640257609087,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
257.8475,164124.56,0.6204280190992688,0.3795719809007312,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
464.1676,200578.33,0.32335260613411376,0.6766473938658862,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
537.5079,29324.16,0.7618842551315965,0.23811574486840348,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
430.9661,173357.64,0.3628984144074172,0.6371015855925828,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
516.5824,894238.71,0.6758547005159184,0.32414529948408155,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
446.846,580070.29,0.6570377373144161,0.34296226268558394,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
611.1106,264269.8,0.41131747863986157,0.5886825213601384,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
581.5605,86267.52,0.21611676443617311,0.7838832355638269,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
307.9692,4681.94,0.6033096254915842,0.3966903745084158,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
370.3897,94732.08,0.5295413596216594,0.4704586403783406,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
208.8889,16786.02,0.2361570754975309,0.7638429245024692,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
385.7909,60567.49,0.6561028339933601,0.3438971660066399,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
388.5788,500344.63,0.6481342103479202,0.3518657896520798,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
598.5034,639854.34,0.6513651040269252,0.34863489597307484,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
480.5543,685323.17,0.5483611804147701,0.4516388195852299,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
453.765,147754.74,0.726495431413771,0.27350456858622896,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
405.8939,716479.57,0.431712755188014,0.568287244811986,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
352.6186,189431.09,0.7623180180834181,0.23768198191658185,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
560.2999,699937.91,0.7226848201074465,0.2773151798925535,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
599.754,529867.63,0.21948566275444814,0.7805143372455519,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
225.9566,660914.66,0.2206103177052994,0.7793896822947006,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
443.6374,210117.23,0.7741175042490838,0.22588249575091623,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
485.3001,185749.14,0.37527661429317427,0.6247233857068257,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
396.225,801482.55,0.5895271615461556,0.4104728384538444,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
242.3295,497521.41,0.6892588959669183,0.31074110403308175,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
651.5139,783277.13,0.6729586869857036,0.3270413130142964,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
238.2539,106060.12,0.6194899923529311,0.3805100076470689,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
363.8408,481612.33,0.5424505296178604,0.45754947038213956,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
309.1746,421845.86,0.700615773414885,0.299384226585115,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
466.9532,703942.48,0.3251767050663011,0.674823294933699,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
329.9474,140393.91,0.6474768731610887,0.3525231268389113,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
383.4678,672589.07,0.7239758759552528,0.2760241240447472,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
275.2132,337745.54,0.6893789548275487,0.31062104517245126,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
212.6916,263995.07,0.5285232363242927,0.47147676367570734,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
237.8435,707398.89,0.5140544300165628,0.4859455699834372,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
464.4724,626407.57,0.6970672402569842,0.3029327597430158,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
219.1001,38242.5,0.2957455768643306,0.7042544231356693,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
309.5507,537032.19,0.49055961853577507,0.509440381464225,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
522.9146,80584.28,0.7432670979378886,0.2567329020621114,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
614.6029,104136.37,0.6635072748828896,0.33649272511711037,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
574.7606,533281.17,0.5206485033245629,0.4793514966754371,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
231.482,464060.6,0.31320346644791874,0.6867965335520813,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
612.1527,215792.87,0.612147614236973,0.38785238576302705,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
417.0737,796813.76,0.5413753888464763,0.4586246111535237,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
487.462,768556.45,0.5870342727635591,0.41296572723644087,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
211.6707,457165.83,0.3846290290318239,0.6153709709681761,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
496.145,869383.86,0.7364998762868642,0.2635001237131358,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
595.7032,565532.61,0.22114708585489531,0.7788529141451047,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
370.2427,646018.4,0.6501195514137112,0.34988044858628875,81.79759093609236,6.963028926169866,57837.34514624715,679439.2999462455,138.64344073491375,1628.7020449655072
399.1437,600458.49,0.27730015794365503,0.722699842056345,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
336.3047,105039.73,0.5188457418169105,0.48115425818308954,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
351.2802,315787.36,0.536494865317585,0.46350513468241505,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
245.4837,788734.48,0.4855865905265687,0.5144134094734313,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
658.8587,870630.12,0.4895010383617411,0.5104989616382589,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
451.9965,95703.62,0.28313609828053454,0.7168639017194655,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
643.6681,187548.59,0.7454608079418745,0.2545391920581255,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
437.7622,192484.16,0.5350751278139769,0.4649248721860231,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
223.5386,577892.38,0.6228652567673283,0.3771347432326717,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
649.5601,729926.22,0.5057108877396763,0.4942891122603237,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
213.5827,499223.49,0.7730067506901215,0.22699324930987852,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
283.1558,609730.69,0.4202226605023429,0.5797773394976571,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
339.5902,610926.9,0.6522440997947143,0.3477559002052857,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
607.9898,26294.98,0.4856479986708134,0.5143520013291867,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
317.6464,67303.82,0.7340663883059628,0.2659336116940372,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
246.2501,382815.79,0.535881459182733,0.464118540817267,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
546.8205,579069.74,0.2579004727128584,0.7420995272871416,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
528.267,209601.39,0.5504895713273534,0.44951042867264657,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
211.1195,98443.5,0.20977928361584028,0.7902207163841597,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
358.5605,617814.36,0.6178958723130278,0.3821041276869722,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
486.4745,297848.63,0.545496994273248,0.45450300572675195,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
487.3601,258252.53,0.7546784282004846,0.24532157179951541,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
460.4227,589018.48,0.4985598435000534,0.5014401564999467,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
559.2203,762326.0,0.6084919409527444,0.3915080590472556,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
345.5876,330251.78,0.22458029597425855,0.7754197040257415,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
507.3497,144732.85,0.26046558754359056,0.7395344124564094,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
652.4874,719241.5,0.5186656924774073,0.48133430752259265,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
643.894,51835.11,0.7748918159685985,0.22510818403140154,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
668.7452,158428.42,0.7434747173986869,0.25652528260131313,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
524.1426,475781.71,0.409022179855019,0.590977820144981,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
425.0562,399040.57,0.5470895622878127,0.4529104377121873,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
606.4374,750463.88,0.4938820777063044,0.5061179222936956,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
672.5209,415551.25,0.3754742196583548,0.6245257803416452,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
227.4073,214427.23,0.5259519978595297,0.47404800214047027,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
644.7453,486246.65,0.5059355112296873,0.4940644887703127,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
627.8662,83788.88,0.6554831999534114,0.3445168000465886,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
530.483,199945.44,0.7281395007111324,0.2718604992888676,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
542.046,891918.58,0.45508546174953346,0.5449145382504665,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
274.7394,627462.06,0.7752323577978604,0.22476764220213963,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
561.8041,627682.23,0.5423469957890994,0.4576530042109006,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
563.7107,464925.06,0.3198060256373073,0.6801939743626927,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
269.545,77880.65,0.23439456983714052,0.7656054301628594,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
259.5089,69838.18,0.4460573136062476,0.5539426863937524,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
269.8193,214990.65,0.217104623512639,0.782895376487361,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
314.8733,620939.85,0.27195535860535575,0.7280446413946442,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
459.7094,281167.34,0.6433756242528303,0.35662437574716965,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
322.3588,717934.6,0.24179318355240143,0.7582068164475986,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
203.0342,573514.74,0.4575586756089195,0.5424413243910805,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
466.2548,694581.8,0.5837968301520786,0.4162031698479214,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
380.3454,498207.99,0.5342728031674999,0.4657271968325001,8962.128028351466,762.9021342475017,5026.050832295961,59043.105286982434,18.843647727616226,221.364151278233
585.4055,772154.24,0.676199971046676,0.32380002895332405,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
251.056,380695.36,0.6919488689810303,0.30805113101896975,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
475.8507,284152.52,0.6065798278811955,0.39342017211880453,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
592.2603,832604.23,0.6416541112790493,0.35834588872095074,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
273.3985,130240.58,0.5188858989164824,0.4811141010835176,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
393.3367,141561.95,0.7967427496352351,0.20325725036476494,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
595.3229,565024.38,0.2715352030881196,0.7284647969118804,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
422.5691,133632.34,0.40392082380461447,0.5960791761953855,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
343.9437,105827.03,0.5192838822136843,0.48071611778631573,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
568.7334,636824.77,0.23571876947209996,0.7642812305279001,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
639.6119,133184.08,0.4283525017378069,0.5716474982621931,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
510.8102,360153.81,0.38389050530077345,0.6161094946992265,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
612.6572,267202.48,0.22769162833938156,0.7723083716606185,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
618.961,334247.66,0.6349412037100116,0.3650587962899884,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
444.9612,64301.98,0.25266845886910877,0.7473315411308912,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
374.9175,458960.8,0.27637635067485533,0.7236236493251447,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
641.4347,445447.43,0.21768107959531413,0.7823189204046859,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
444.5983,632564.44,0.5101095834834214,0.4898904165165786,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
419.5903,292042.3,0.20023830345331284,0.7997616965466872,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
204.3685,562611.09,0.227679712335831,0.772320287664169,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
274.4135,289442.31,0.7442942055790522,0.25570579442094776,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
578.8953,876542.2,0.5784524719027638,0.42154752809723617,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
485.8502,318846.1,0.282605129586458,0.717394870413542,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
328.1425,840499.69,0.2005955593875414,0.7994044406124586,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
436.7179,160364.95,0.7224693621938707,0.2775306378061293,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
548.5101,700421.92,0.5729462406325401,0.42705375936745993,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
252.7293,774764.67,0.4465763786059399,0.5534236213940601,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
509.0968,71630.21,0.29902486501620845,0.7009751349837916,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
291.209,586823.93,0.7780142947342796,0.22198570526572037,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
424.1475,711855.89,0.43829734629458117,0.5617026537054188,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
349.4216,369124.81,0.7625334262904779,0.23746657370952207,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
470.6437,529314.26,0.35822553125304646,0.6417744687469535,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
495.251,689276.82,0.7551381129498942,0.2448618870501058,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
583.3524,738886.69,0.2478930268368164,0.7521069731631835,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
478.4767,538227.72,0.4240752182484643,0.5759247817515357,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
246.6882,460785.39,0.7961534073939609,0.2038465926060391,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
625.7232,10414.42,0.5691503362511556,0.43084966374884437,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
196.3509,520735.13,0.7319355274914532,0.2680644725085468,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
594.537,253119.75,0.6648112821237383,0.3351887178762617,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
441.0325,68754.74,0.6356262342486525,0.3643737657513475,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
591.4311,404529.78,0.6682972811261878,0.3317027188738122,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
311.7225,617181.41,0.7582267683382578,0.24177323166174225,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
659.5553,462574.78,0.5394347499426992,0.46056525005730076,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
370.2466,809512.27,0.5761115167787962,0.42388848322120376,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
243.9013,349316.3,0.2839714180957994,0.7160285819042006,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
193.9556,337401.05,0.443393435555502,0.556606564444498,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
279.9562,222838.3,0.45495783635478293,0.5450421636452171,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
402.8214,591759.94,0.5445507640222442,0.4554492359777558,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
563.5776,632747.43,0.20231843800577307,0.7976815619942269,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
643.3648,652806.35,0.6868796268226376,0.3131203731773624,168.84637996858518,14.373066667927612,63251.02928399496,743036.094567102,142.16496106999048,1670.070806017055
197.1781,142357.74,0.3713991315136713,0.6286008684863287,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
377.8135,151543.7,0.6901636222014644,0.30983637779853557,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
201.3908,81662.71,0.3019321490587672,0.6980678509412328,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
422.4689,694074.87,0.737133518530299,0.26286648146970104,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
557.7872,386216.23,0.568357462740303,0.43164253725969703,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
599.5307,733525.19,0.7091219102954034,0.2908780897045966,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
488.1182,770202.98,0.5737988502992706,0.4262011497007294,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
525.6437,70194.93,0.2418473563653032,0.7581526436346968,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
323.7105,652652.66,0.675754125131321,0.32424587486867895,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
254.3324,661518.57,0.4951129701205126,0.5048870298794874,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
308.3915,496129.83,0.7467523198364272,0.2532476801635728,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
639.1588,353232.88,0.6706394270023475,0.32936057299765253,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
497.2996,454495.3,0.6046522056396191,0.3953477943603809,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
373.9286,397035.92,0.7051964045607233,0.2948035954392767,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
276.0361,832238.36,0.6374192456269938,0.3625807543730062,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
503.0952,714411.79,0.30520530803470847,0.6947946919652915,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
218.7993,119396.75,0.4182582137155684,0.5817417862844316,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
555.8307,383555.27,0.6442916471371909,0.3557083528628091,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
293.9989,193948.37,0.6297296696033232,0.3702703303966768,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
571.6405,527203.63,0.7114538026874635,0.2885461973125365,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
629.7237,116670.64,0.7391841221089548,0.2608158778910452,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
583.9679,208371.75,0.4641433865057842,0.5358566134942158,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
195.6402,453986.11,0.6268041244492931,0.3731958755507069,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
201.3285,488925.23,0.324452048011544,0.675547951988456,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
540.3393,873355.55,0.733814727311976,0.26618527268802405,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
651.7191,493173.81,0.23551504207275828,0.7644849579272417,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
297.6063,182286.31,0.6196086885360088,0.3803913114639912,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
504.7899,252519.44,0.5104692772784343,0.4895307227215657,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
349.6993,75708.69,0.35147703718006595,0.648522962819934,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
412.4367,833991.98,0.44576846800421543,0.5542315319957846,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
529.4347,68272.99,0.34524314245507565,0.6547568575449243,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
